id,lon,lat
9471,77.56549,12.98372
9472,77.56575,12.98474
9473,77.56502,12.98418
9474,77.56412,12.98389
9475,77.56632,12.98361
9476,77.56620,12.98264
9477,77.56663,12.98278
9478,77.56687,12.98280
9479,77.56685,12.98381
9480,77.56723,12.98470
9481,77.56805,12.98477
9482,77.56639,12.98452
9483,77.56603,12.98459
9484,77.56654,12.98705
9485,77.56505,12.98709
9486,77.56558,12.98680
9487,77.56502,12.98682
9488,77.56551,12.98650
9489,77.56504,12.98642
9490,77.56566,12.98629
9491,77.56510,12.98575
9492,77.56346,12.98477
9493,77.56513,12.98531
9494,77.56611,12.98556
9495,77.56510,12.98557
9496,77.56642,12.98582
9497,77.56581,12.98602
9498,77.56751,12.98560
9499,77.56696,12.98620
9500,77.56798,12.98624
9501,77.56750,12.98622
9502,77.56694,12.98592
9503,77.56750,12.98592
9504,77.56769,12.98559
9505,77.56778,12.98624
9506,77.56779,12.98722
9507,77.56791,12.98769
9508,77.56334,12.98782
9509,77.56316,12.98585
9510,77.56386,12.98648
9511,77.56345,12.98670
9512,77.56385,12.98670
9513,77.56398,12.98778
9514,77.56491,12.98571
9515,77.56426,12.98715
9516,77.56506,12.98716
9517,77.56406,12.98754
9518,77.56507,12.98753
9519,77.56438,12.98690
9520,77.56503,12.98690
9521,77.57569,12.96790
9522,77.57600,12.96857
9523,77.57596,12.96850
9524,77.57516,12.96895
9525,77.57504,12.96869
9526,77.57584,12.96827
9527,77.57640,12.96832
9528,77.57684,12.96911
9529,77.57475,12.96810
9530,77.57655,12.96709
9531,77.57792,12.96657
9532,77.57377,12.96866
9533,77.57334,12.96759
9534,77.57294,12.96776
9535,77.57240,12.96790
9536,77.57176,12.96798
9537,77.57137,12.96798
9538,77.57306,12.96809
9539,77.57252,12.96822
9540,77.57218,12.96831
9541,77.57198,12.96834
9542,77.57243,12.96789
9543,77.57265,12.96696
9544,77.57228,12.96740
9545,77.57276,12.96727
9546,77.57235,12.96768
9547,77.57171,12.96775
9548,77.57381,12.96780
9549,77.57118,12.96758
9550,77.57113,12.96726
9551,77.57108,12.96553
9552,77.57110,12.96503
9553,77.57007,12.96516
9554,77.57260,12.96500
9555,77.57260,12.96453
9556,77.57267,12.96624
9557,77.57329,12.96615
9558,77.57320,12.96458
9559,77.57324,12.96505
9560,77.57325,12.96537
9561,77.57260,12.96539
9562,77.57009,12.96558
9563,77.57011,12.96597
9564,77.57105,12.96608
9565,77.57153,12.96550
9566,77.57144,12.96640
9567,77.57165,12.96732
9568,77.57151,12.96707
9569,77.57016,12.96724
9570,77.57014,12.96682
9571,77.57107,12.96684
9572,77.57040,12.96724
9573,77.57045,12.96790
9574,77.57040,12.96752
9575,77.57213,12.96544
9576,77.57167,12.96638
9577,77.57177,12.96545
9578,77.57178,12.96503
9579,77.57422,12.96592
9580,77.57413,12.96464
9581,77.56842,12.96883
9582,77.56930,12.97161
9583,77.56863,12.97180
9584,77.57331,12.97003
9585,77.57253,12.97019
9586,77.56812,12.96689
9587,77.57013,12.96675
9588,77.57591,12.96651
9589,77.57430,12.96726
9590,77.57350,12.97067
9591,77.57288,12.97087
9592,77.57473,12.97043
9593,77.57245,12.97074
9594,77.57277,12.97203
9595,77.57206,12.96982
9596,77.57259,12.97221
9597,77.57280,12.97071
9598,77.57219,12.97060
9599,77.57029,12.97145
9600,77.57200,12.97120
9601,77.56926,12.97149
9602,77.57029,12.97140
9603,77.57324,12.96806
9604,77.57908,12.96570
9605,77.57830,12.96600
9606,77.57670,12.96919
9607,77.57739,12.97020
9608,77.57796,12.97101
9609,77.57828,12.97076
9610,77.57804,12.97038
9611,77.57791,12.97002
9612,77.57661,12.96994
9613,77.57702,12.96965
9614,77.57862,12.96862
9615,77.57840,12.96813
9616,77.57685,12.97044
9617,77.57626,12.96992
9618,77.57620,12.97077
9619,77.57706,12.97033
9620,77.57677,12.96983
9621,77.57764,12.97124
9622,77.57869,12.97003
9623,77.57891,12.97032
9624,77.57845,12.96975
9625,77.57817,12.96943
9626,77.57851,12.96923
9627,77.57893,12.96977
9628,77.57763,12.97062
9629,77.57714,12.97166
9630,77.57434,12.97208
9631,77.57510,12.97181
9632,77.57645,12.97129
9633,77.57478,12.97124
9634,77.57439,12.97066
9635,77.57494,12.97029
9636,77.57531,12.97101
9637,77.57462,12.97199
9638,77.57406,12.97090
9639,77.57463,12.97271
9640,77.57583,12.97252
9641,77.57554,12.97204
9642,77.57509,12.97229
9643,77.57555,12.97205
9644,77.57600,12.97166
9645,77.57593,12.97147
9646,77.57586,12.97150
9647,77.57569,12.97097
9648,77.57537,12.97112
9649,77.57658,12.97309
9650,77.57622,12.97228
9651,77.57703,12.97289
9652,77.57660,12.97204
9653,77.57410,12.97316
9654,77.57374,12.97261
9655,77.57260,12.97301
9656,77.57345,12.97274
9657,77.57447,12.97235
9658,77.57358,12.97293
9659,77.57394,12.97281
9660,77.57458,12.97258
9661,77.57438,12.97304
9662,77.57474,12.97292
9663,77.57414,12.97248
9664,77.57422,12.97271
9665,77.57452,12.97333
9666,77.57450,12.97429
9667,77.57438,12.97347
9668,77.57373,12.97369
9669,77.57294,12.97188
9670,77.56932,12.97365
9671,77.56990,12.97354
9672,77.56989,12.97297
9673,77.56988,12.97399
9674,77.57114,12.97300
9675,77.57149,12.97298
9676,77.57029,12.97176
9677,77.57101,12.97168
9678,77.57154,12.97166
9679,77.57028,12.97117
9680,77.57116,12.97101
9681,77.57130,12.97168
9682,77.57126,12.97136
9683,77.57111,12.97072
9684,77.57186,12.97049
9685,77.57122,12.97069
9686,77.57109,12.97001
9687,77.57103,12.96971
9688,77.57023,12.96983
9689,77.56985,12.96966
9690,77.56942,12.96967
9691,77.56852,12.96990
9692,77.56856,12.97012
9693,77.56985,12.96984
9694,77.56929,12.97020
9695,77.56936,12.97020
9696,77.56942,12.97061
9697,77.56937,12.97039
9698,77.56873,12.97056
9699,77.57025,12.97039
9700,77.56939,12.96945
9701,77.56927,12.96886
9702,77.56849,12.96968
9703,77.56809,12.96998
9704,77.56976,12.96965
9705,77.56981,12.96890
9706,77.56983,12.96833
9707,77.56805,12.96843
9708,77.57114,12.96833
9709,77.57114,12.96846
9710,77.57114,12.96888
9711,77.57135,12.96953
9712,77.57071,12.96892
9713,77.57142,12.96844
9714,77.57146,12.96866
9715,77.57194,12.96863
9716,77.57220,12.96942
9717,77.57024,12.96823
9718,77.56880,12.96681
9719,77.56896,12.96812
9720,77.56861,12.96816
9721,77.56851,12.96685
9722,77.56871,12.96682
9723,77.56861,12.96510
9724,77.56814,12.96665
9725,77.56704,12.96665
9726,77.56733,12.96340
9727,77.56709,12.96585
9728,77.56815,12.96596
9729,77.56814,12.96614
9730,77.56708,12.96603
9731,77.56707,12.96626
9732,77.56766,12.96630
9733,77.57951,12.97112
9734,77.58016,12.97081
9735,77.57975,12.97196
9736,77.57955,12.97112
9737,77.57908,12.97024
9738,77.57912,12.97129
9739,77.57936,12.97208
9740,77.57609,12.97281
9741,77.57641,12.97271
9742,77.57685,12.97254
9743,77.57701,12.97249
9744,77.57750,12.97237
9745,77.57742,12.97239
9746,77.57577,12.97342
9747,77.57551,12.97272
9748,77.57669,12.97304
9749,77.57686,12.97353
9750,77.57852,12.97237
9751,77.57822,12.97150
9752,77.57938,12.97119
9753,77.58019,12.96928
9754,77.58075,12.97046
9755,77.58011,12.97069
9756,77.58090,12.97043
9757,77.58110,12.97080
9758,77.58043,12.97136
9759,77.58120,12.97103
9760,77.58136,12.97027
9761,77.58105,12.96934
9762,77.58150,12.96945
9763,77.58116,12.96959
9764,77.58194,12.96770
9765,77.58262,12.96733
9766,77.58190,12.96622
9767,77.58218,12.96670
9768,77.58265,12.96737
9769,77.58348,12.96743
9770,77.58310,12.96672
9771,77.58196,12.96737
9772,77.58249,12.96708
9773,77.58343,12.96630
9774,77.58405,12.96603
9775,77.58379,12.96544
9776,77.58356,12.96623
9777,77.58328,12.96561
9778,77.58342,12.96599
9779,77.58395,12.96580
9780,77.58293,12.96575
9781,77.58267,12.96697
9782,77.58235,12.96645
9783,77.58274,12.96644
9784,77.58292,12.96683
9785,77.58158,12.96706
9786,77.58172,12.96698
9787,77.58144,12.96787
9788,77.58326,12.96801
9789,77.58307,12.96763
9790,77.58284,12.96767
9791,77.58503,12.96797
9792,77.58486,12.96739
9793,77.58464,12.96744
9794,77.58490,12.96684
9795,77.58525,12.96777
9796,77.58500,12.96633
9797,77.58384,12.96705
9798,77.58372,12.96676
9799,77.58374,12.96682
9800,77.58329,12.96701
9801,77.58368,12.96737
9802,77.58386,12.96771
9803,77.58418,12.96757
9804,77.58379,12.96751
9805,77.58423,12.96756
9806,77.58463,12.96813
9807,77.58369,12.96863
9808,77.58235,12.96850
9809,77.58190,12.96869
9810,77.58121,12.97028
9811,77.58083,12.96948
9812,77.58108,12.97000
9813,77.58130,12.96988
9814,77.58176,12.96566
9815,77.58096,12.96605
9816,77.58244,12.96872
9817,77.58173,12.97048
9818,77.58241,12.97072
9819,77.58220,12.97027
9820,77.58750,12.97908
9821,77.59370,12.97521
9822,77.57896,12.97400
9823,77.57850,12.97293
9824,77.48308,12.91120
9825,77.52673,12.94892
9826,77.53498,12.95503
9827,77.53486,12.95495
9828,77.52811,12.95530
9829,77.54775,12.97393
9830,77.54868,12.97586
9831,77.54885,12.98387
9832,77.54951,12.98698
9833,77.54624,12.98101
9834,77.54288,12.98127
9835,77.53813,12.97241
9836,77.52882,12.96986
9837,77.52865,12.96823
9838,77.53049,12.96807
9839,77.52728,12.96825
9840,77.52685,12.96826
9841,77.52563,12.96853
9842,77.52369,12.96384
9843,77.52335,12.96284
9844,77.52216,12.96180
9845,77.52306,12.95441
9846,77.52212,12.95382
9847,77.52165,12.95271
9848,77.52138,12.95265
9849,77.52084,12.95097
9850,77.51992,12.94578
9851,77.52010,12.94573
9852,77.51997,12.94283
9853,77.52185,12.94301
9854,77.52175,12.94287
9855,77.52238,12.94249
9856,77.52542,12.94455
9857,77.52565,12.94441
9858,77.53044,12.96471
9859,77.53040,12.96367
9860,77.53162,12.95995
9861,77.52634,12.96127
9862,77.52641,12.96362
9863,77.52924,12.96376
9864,77.53099,12.97500
9865,77.53050,12.97406
9866,77.53839,12.97305
9867,77.53777,12.97329
9868,77.53248,12.97468
9869,77.53098,12.97498
9870,77.52892,12.97511
9871,77.53088,12.97013
9872,77.53107,12.97093
9873,77.53181,12.97078
9874,77.53183,12.97137
9875,77.53279,12.97596
9876,77.53491,12.98148
9877,77.59464,12.96704
9878,77.57708,12.94436
9879,77.57753,12.94420
9880,77.57330,12.94423
9881,77.57128,12.94540
9882,77.57327,12.94588
9883,77.57327,12.94660
9884,77.57728,12.94666
9885,77.57728,12.94742
9886,77.57729,12.94784
9887,77.56979,12.94649
9888,77.57066,12.94526
9889,77.57044,12.94165
9890,77.57193,12.94165
9891,77.57231,12.94165
9892,77.57236,12.94218
9893,77.57157,12.94164
9894,77.57164,12.93975
9895,77.57081,12.94164
9896,77.57090,12.93929
9897,77.56962,12.94168
9898,77.57003,12.94170
9899,77.57015,12.93887
9900,77.57188,12.94217
9901,77.57287,12.94219
9902,77.66266,12.84547
9903,77.66398,12.85143
9904,77.66340,12.85751
9905,77.66343,12.85694
9906,77.67204,12.84550
9907,77.67710,12.84003
9908,77.67919,12.83601
9909,77.68084,12.83693
9910,77.67943,12.83611
9911,77.65392,12.85972
9912,77.65447,12.85964
9913,77.66395,12.85575
9914,77.66059,12.85363
9915,77.66050,12.85367
9916,77.66393,12.85184
9917,77.66397,12.85342
9918,77.66440,12.84391
9919,77.67427,12.84466
9920,77.68096,12.84499
9921,77.68492,12.84371
9922,77.68081,12.84248
9923,77.68425,12.84390
9924,77.68098,12.84685
9925,77.68222,12.84673
9926,77.68555,12.84546
9927,77.68813,12.84386
9928,77.69102,12.84744
9929,77.66532,12.85440
9930,77.66542,12.85497
9931,77.67139,12.85458
9932,77.67156,12.85450
9933,77.67255,12.85580
9934,77.67092,12.85620
9935,77.67408,12.85574
9936,77.67196,12.85359
9937,77.67180,12.85249
9938,77.67036,12.84870
9939,77.66838,12.85124
9940,77.66862,12.85185
9941,77.66870,12.85213
9942,77.66877,12.85257
9943,77.66885,12.85297
9944,77.66781,12.85274
9945,77.66883,12.85285
9946,77.66775,12.85297
9947,77.66873,12.85229
9948,77.66815,12.85240
9949,77.66994,12.85183
9950,77.66875,12.85077
9951,77.66909,12.85203
9952,77.66901,12.85176
9953,77.66989,12.85158
9954,77.66894,12.85150
9955,77.66983,12.85131
9956,77.67019,12.85404
9957,77.67132,12.85318
9958,77.67150,12.85371
9959,77.67358,12.85139
9960,77.67405,12.85072
9961,77.67411,12.85009
9962,77.67126,12.84766
9963,77.67182,12.84810
9964,77.67249,12.84779
9965,77.67778,12.84872
9966,77.67196,12.85380
9967,77.67071,12.85403
9968,77.67071,12.85379
9969,77.67087,12.85473
9970,77.66952,12.85501
9971,77.66946,12.85392
9972,77.66927,12.85506
9973,77.66922,12.85403
9974,77.66519,12.85849
9975,77.66497,12.85682
9976,77.66889,12.85127
9977,77.66842,12.85137
9978,77.66851,12.85159
9979,77.67343,12.85030
9980,77.67412,12.85042
9981,77.67478,12.85121
9982,77.67401,12.85088
9983,77.67476,12.85075
9984,77.67410,12.85059
9985,77.67448,12.85051
9986,77.67227,12.84996
9987,77.67122,12.85028
9988,77.67115,12.84992
9989,77.66613,12.85417
9990,77.66408,12.83615
9991,77.66414,12.83029
9992,77.66883,12.82966
9993,77.66253,12.83070
9994,77.66074,12.83207
9995,77.66018,12.83223
9996,77.65467,12.83390
9997,77.65313,12.83632
9998,77.65489,12.83432
9999,77.63471,12.84380
10000,77.63569,12.85035
10001,77.63998,12.85136
10002,77.63388,12.83819
10003,77.64410,12.84740
10004,77.67595,12.85219
10005,77.67451,12.85497
10006,77.67592,12.85566
10007,77.67647,12.85543
10008,77.67473,12.85456
10009,77.67574,12.85260
10010,77.67519,12.85202
10011,77.67479,12.85285
10012,77.67504,12.85297
10013,77.67540,12.85223
10014,77.67409,12.85487
10015,77.67521,12.85362
10016,77.67482,12.85346
10017,77.67376,12.85378
10018,77.67427,12.85544
10019,77.67438,12.85360
10020,77.67395,12.85442
10021,77.59118,12.96594
10022,77.59255,12.96602
10023,77.59443,12.96590
10024,77.59399,12.96375
10025,77.59234,12.96374
10026,77.59225,12.96301
10027,77.59388,12.96303
10028,77.59240,12.96433
10029,77.59407,12.96429
10030,77.59245,12.96474
10031,77.59414,12.96473
10032,77.59249,12.96530
10033,77.59425,12.96529
10034,77.59253,12.96578
10035,77.59437,12.96572
10036,77.59451,12.96620
10037,77.59258,12.96629
10038,77.59120,12.96626
10039,77.59093,12.96509
10040,77.59090,12.96587
10041,77.59119,12.96702
10042,77.59260,12.96687
10043,77.58923,12.96650
10044,77.59119,12.96658
10045,77.59455,12.96658
10046,77.59337,12.96658
10047,77.59346,12.96764
10048,77.59265,12.96772
10049,77.59136,12.96784
10050,77.59024,12.96659
10051,77.58999,12.96722
10052,77.58913,12.96671
10053,77.59001,12.96661
10054,77.59001,12.96579
10055,77.59036,12.96585
10056,77.59036,12.96659
10057,77.59062,12.96657
10058,77.58962,12.96497
10059,77.59091,12.96476
10060,77.58955,12.96467
10061,77.59088,12.96442
10062,77.58965,12.96295
10063,77.58983,12.96375
10064,77.58987,12.96349
10065,77.59072,12.96335
10066,77.59360,12.96375
10067,77.59360,12.96303
10068,77.59374,12.96375
10069,77.59373,12.96431
10070,77.59372,12.96624
10071,77.59372,12.96595
10072,77.59370,12.96572
10073,77.59371,12.96529
10074,77.59372,12.96475
10075,77.59323,12.96529
10076,77.59326,12.96575
10077,77.59322,12.96473
10078,77.59374,12.96402
10079,77.59116,12.96574
10080,77.59325,12.96556
10081,77.59371,12.96555
10082,77.59432,12.96554
10083,77.59188,12.96567
10084,77.59208,12.96779
10085,77.59199,12.96694
10086,77.59197,12.96660
10087,77.59193,12.96627
10088,77.59191,12.96599
10089,77.59155,12.96746
10090,77.59341,12.96721
10091,77.59260,12.96695
10092,77.59338,12.96690
10093,77.59202,12.96742
10094,77.59147,12.96725
10095,77.59261,12.96714
10096,77.59200,12.96721
10097,77.59325,12.96375
10098,77.59329,12.96303
10099,77.59328,12.96336
10100,77.59360,12.96336
10101,77.59231,12.96351
10102,77.59082,12.96406
10103,77.59008,12.96419
10104,77.59002,12.96390
10105,77.59016,12.96455
10106,77.59046,12.96269
10107,77.59057,12.96337
10108,77.59068,12.96408
10109,77.59246,12.96502
10110,77.59322,12.96500
10111,77.58859,12.96396
10112,77.58772,12.96301
10113,77.58759,12.96110
10114,77.58814,12.96228
10115,77.58784,12.96260
10116,77.58891,12.96242
10117,77.58842,12.96200
10118,77.58860,12.96273
10119,77.58852,12.96188
10120,77.58814,12.96155
10121,77.58763,12.96158
10122,77.58828,12.96164
10123,77.58767,12.96226
10124,77.59648,12.95563
10125,77.59546,12.95370
10126,77.59699,12.95805
10127,77.59719,12.95923
10128,77.59735,12.96036
10129,77.59482,12.96072
10130,77.59469,12.95970
10131,77.59423,12.95746
10132,77.59428,12.95771
10133,77.59320,12.95843
10134,77.59435,12.95811
10135,77.59433,12.95797
10136,77.59691,12.95753
10137,77.59444,12.95849
10138,77.59926,12.95773
10139,77.59671,12.95621
10140,77.59550,12.95674
10141,77.59425,12.95716
10142,77.59563,12.95775
10143,77.59592,12.96061
10144,77.59529,12.95957
10145,77.59503,12.95839
10146,77.59651,12.95932
10147,77.59625,12.95818
10148,77.59557,12.95722
10149,77.59684,12.95703
10150,77.59907,12.95667
10151,77.59675,12.95642
10152,77.59981,12.95568
10153,77.59891,12.95593
10154,77.59979,12.96065
10155,77.59913,12.96043
10156,77.59859,12.95783
10157,77.59764,12.95796
10158,77.59790,12.95980
10159,77.59757,12.96200
10160,77.59711,12.96044
10161,77.59798,12.96015
10162,77.59900,12.95983
10163,77.59960,12.95967
10164,77.60043,12.95948
10165,77.60003,12.95958
10166,77.59983,12.95854
10167,77.59894,12.95951
10168,77.59955,12.95938
10169,77.59880,12.95884
10170,77.59942,12.95866
10171,77.60202,12.95790
10172,77.60110,12.95817
10173,77.60169,12.96007
10174,77.59991,12.95733
10175,77.60021,12.95843
10176,77.60055,12.96005
10177,77.60305,12.95678
10178,77.60179,12.95719
10179,77.60088,12.95747
10180,77.60190,12.95752
10181,77.60100,12.95781
10182,77.60012,12.95809
10183,77.60160,12.95664
10184,77.60287,12.95624
10185,77.60261,12.95553
10186,77.59899,12.95634
10187,77.59679,12.95670
10188,77.59673,12.95928
10189,77.59686,12.96025
10190,77.59727,12.96100
10191,77.59816,12.96073
10192,77.59917,12.95719
10193,77.59794,12.95915
10194,77.59836,12.95892
10195,77.59818,12.95788
10196,77.59932,12.95821
10197,77.59895,12.95828
10198,77.60319,12.95750
10199,77.60155,12.95975
10200,77.60098,12.96057
10201,77.59971,12.96026
10202,77.59930,12.96081
10203,77.59747,12.96170
10204,77.59686,12.96170
10205,77.59686,12.96146
10206,77.59736,12.96132
10207,77.59655,12.96117
10208,77.59716,12.96062
10209,77.59765,12.96049
10210,77.59759,12.96028
10211,77.59774,12.96085
10212,77.59782,12.96128
10213,77.59759,12.96129
10214,77.59751,12.96093
10215,77.59675,12.96112
10216,77.59670,12.96074
10217,77.59710,12.95872
10218,77.59920,12.95586
10219,77.59935,12.95645
10220,77.60373,12.96206
10221,77.60573,12.96459
10222,77.61444,12.95819
10223,77.61210,12.95846
10224,77.61781,12.96214
10225,77.61801,12.96129
10226,77.61901,12.95734
10227,77.61906,12.95673
10228,77.62108,12.95658
10229,77.61655,12.95913
10230,77.61856,12.95908
10231,77.61876,12.95824
10232,77.61721,12.95796
10233,77.61676,12.95704
10234,77.61437,12.95723
10235,77.61601,12.95710
10236,77.61577,12.95445
10237,77.61590,12.95583
10238,77.61733,12.95571
10239,77.61688,12.95574
10240,77.61676,12.95403
10241,77.61480,12.95719
10242,77.61470,12.95593
10243,77.61475,12.95657
10244,77.61596,12.95647
10245,77.61593,12.95616
10246,77.61472,12.95626
10247,77.61430,12.95631
10248,77.61477,12.95685
10249,77.61598,12.95676
10250,77.61669,12.95575
10251,77.61677,12.95672
10252,77.61687,12.95673
10253,77.61468,12.95565
10254,77.61458,12.95488
10255,77.61552,12.95586
10256,77.61546,12.95504
10257,77.61468,12.95533
10258,77.61582,12.95491
10259,77.61548,12.95533
