u,v,metres
7382,14981,46.197
7383,7382,58.027
7383,7384,55.332
7383,8844,28.601
7384,7383,55.332
7384,19075,79.138
7385,10295,113.834
7385,18095,16.474
7386,3673,50.178
7386,3677,19.658
7386,12315,124.501
7387,883,86.058
7387,1208,160.202
7387,3676,54.389
7388,3674,100.946
7388,3677,101.010
7388,7395,262.764
7389,7391,40.808
7389,7392,48.811
7390,2223,34.198
7390,19346,83.340
7391,7389,40.808
7391,7393,53.817
7391,19346,135.660
7392,7389,48.811
7392,7393,67.141
7393,7391,53.817
7393,7394,81.885
7394,2222,113.728
7394,19346,57.940
7395,2229,43.745
7395,3674,154.058
7395,7388,262.764
7396,2828,341.202
7396,7399,174.654
7396,12576,145.157
7397,9503,28.051
7397,9504,21.230
7398,2452,97.085
7398,7400,49.204
7399,7396,174.654
7399,9501,138.545
7400,2448,228.951
7400,7398,49.204
7401,7402,47.776
7401,15760,63.314
7401,17984,85.758
7402,7401,47.776
7402,7403,183.978
7402,23712,4.788
7403,7402,183.978
7403,17989,71.645
7403,19108,76.174
7404,589,36.331
7404,8792,6.672
7405,7406,80.208
7405,7409,55.604
7405,8792,57.988
7406,7405,80.208
7406,7407,39.164
7406,7408,18.874
7407,5307,17.179
7407,7406,39.164
7407,24526,197.619
7408,7406,18.874
7409,7405,55.604
7409,7410,30.964
7409,7412,26.394
7410,7409,30.964
7411,10181,11.339
7412,7409,26.394
7413,4286,17.824
7413,10181,61.220
7413,24706,411.282
7414,3068,117.007
7414,7415,28.522
7414,7416,76.428
7415,7414,28.522
7415,7417,41.166
7415,7419,73.617
7416,7414,76.428
7416,7419,23.947
7417,2410,72.604
7417,7415,41.166
7418,7423,57.290
7419,2410,37.025
7419,7415,73.617
7420,7423,27.054
7421,7425,58.517
7422,7629,35.740
7422,7632,40.550
7422,7633,41.396
7423,7418,57.290
7423,7420,27.054
7423,7425,12.376
7423,20374,47.209
7424,7432,100.090
7424,20364,25.183
7425,7421,58.517
7425,7423,12.376
7425,7426,1.565
7426,7425,1.565
7426,7428,49.750
7426,20371,15.580
7427,7430,55.957
7428,7426,49.750
7428,20370,13.844
7429,2406,37.294
7429,2407,62.855
7429,20364,15.440
7430,7427,55.957
7430,20372,23.676
7430,22560,43.171
7431,7433,42.396
7431,7437,53.050
7432,7424,100.090
7432,20365,25.299
7433,2408,56.900
7433,7431,42.396
7434,568,30.470
7434,7443,122.419
7435,7438,52.158
7435,20362,7.279
7435,22554,22.967
7436,2407,44.600
7436,7437,12.132
7436,20365,13.064
7437,2408,47.555
7437,7431,53.050
7437,7436,12.132
7438,2407,36.853
7438,7435,52.158
7438,7442,32.570
7438,20361,65.785
7439,3894,28.016
7439,7451,109.820
7440,2425,61.012
7440,2427,28.866
7440,7448,79.285
7441,7434,49.234
7441,7447,121.181
7442,7438,32.570
7442,7443,9.133
7442,20360,68.266
7443,7434,122.419
7443,7442,9.133
7443,7447,45.035
7444,2408,36.996
7444,7446,26.413
7444,20361,38.466
7445,3104,105.259
7445,7448,40.103
7445,7452,69.309
7446,7444,26.413
7446,20358,10.737
7446,20360,38.313
7447,7441,121.181
7447,7443,45.035
7447,20350,47.693
7448,7440,79.285
7448,7445,40.103
7448,7456,77.283
7449,7458,29.354
7449,19784,36.318
7449,20368,52.670
7450,4601,42.673
7450,7452,11.501
7450,19656,53.600
7451,7439,109.820
7451,19647,19.932
7452,7445,69.309
7452,7450,11.501
7452,15684,27.489
7453,7454,42.655
7454,7453,42.655
7455,19656,30.806
7456,7448,77.283
7456,15684,18.157
7456,17277,51.882
7456,19655,39.337
7457,19655,6.752
7458,3863,44.016
7458,7449,29.354
7458,10430,93.889
7459,3866,33.653
7459,10433,12.843
7459,15700,53.712
7460,10433,17.631
7460,15701,55.180
7460,20354,30.698
7461,15702,56.244
7461,20354,29.089
7461,20356,5.324
7462,15703,57.017
7462,20355,46.101
7462,20356,32.804
7462,22559,34.812
7463,9041,7.602
7463,15698,116.402
7463,17281,51.036
7464,3867,109.949
7464,7466,44.956
7464,10421,8.448
7465,7463,30.119
7465,22553,169.087
7466,7464,44.956
7466,7467,34.142
7466,7469,52.698
7467,7466,34.142
7467,7468,31.896
7467,7474,55.938
7467,10420,53.909
7468,7467,31.896
7468,7477,56.376
7468,10419,52.820
7468,20351,27.818
7469,7466,52.698
7469,7470,6.671
7469,15698,112.895
7470,7469,6.671
7470,7474,34.396
7470,22556,25.025
7471,7472,16.035
7471,7480,56.945
7471,20351,15.861
7472,7471,16.035
7472,7473,16.035
7472,10418,51.558
7473,7472,16.035
7473,7475,16.708
7473,7481,57.377
7474,7467,55.938
7474,7470,34.396
7474,7477,33.002
7474,7479,34.132
7475,7473,16.708
7475,10416,57.011
7475,10417,50.687
7475,22558,23.792
7476,2422,49.000
7476,22553,60.855
7476,22556,4.840
7477,7468,56.376
7477,7474,33.002
7477,7480,42.332
7478,7483,94.750
7478,24063,9.214
7479,7474,34.132
7479,7482,107.466
7479,22555,19.298
7480,7471,56.945
7480,7477,42.332
7480,7481,31.965
7481,7473,57.377
7481,7480,31.965
7481,7482,36.071
7482,7479,107.466
7482,7481,36.071
7482,20381,24.472
7483,3872,22.755
7484,20127,10.593
7484,20130,80.071
7484,20131,38.360
7485,10656,17.167
7485,20058,15.477
7485,20059,105.230
7486,7487,3.826
7486,20060,3.627
7486,20130,95.988
7487,7486,3.826
7487,7488,94.073
7487,20129,7.397
7488,7487,94.073
7488,20057,37.014
7488,20061,11.018
7489,7490,38.678
7489,20056,13.250
7489,20057,102.560
7489,22594,118.126
7490,3657,31.127
7490,7489,38.678
7490,7492,242.046
7490,20124,110.491
7491,4296,210.886
7491,17297,38.538
7491,19865,98.117
7492,3657,31.317
7492,7490,242.046
7492,20123,33.557
7492,20124,101.715
7493,20054,12.182
7493,20055,103.655
7493,20123,5.611
7494,7496,62.577
7494,10658,45.956
7494,19969,5.997
7495,3123,60.564
7495,7496,58.262
7496,7494,62.577
7496,7495,58.262
7496,7498,44.546
7497,7495,47.199
7497,7498,56.808
7498,7496,44.546
7498,7497,56.808
7498,7500,17.125
7498,7502,44.836
7499,7497,39.296
7499,7502,55.709
7500,7498,17.125
7500,7501,43.139
7500,7503,83.144
7501,7500,43.139
7501,7503,36.489
7501,7504,73.051
7502,7498,44.836
7502,7499,55.709
7502,7506,104.004
7503,7500,83.144
7503,7501,36.489
7503,7504,47.633
7503,7507,104.843
7504,7501,73.051
7504,7503,47.633
7504,7508,105.293
7505,7510,119.115
7506,7502,104.004
7506,7507,56.067
7506,10817,70.796
7507,7503,104.843
7507,7506,56.067
7507,7508,49.982
7507,7511,69.487
7508,7504,105.293
7508,7507,49.982
7508,7509,9.214
7509,7508,9.214
7509,7510,29.535
7509,7512,64.244
7510,7505,119.115
7510,7509,29.535
7510,7513,125.968
7511,7507,69.487
7512,7509,64.244
7513,7510,125.968
7514,7515,162.930
7514,21934,1264.232
7515,7514,162.930
7515,7516,65.057
7515,7517,21.907
7516,7515,65.057
7516,10680,8.635
7516,20183,388.816
7517,7515,21.907
7517,12570,46.297
7517,13835,14.954
7518,10694,43.110
7518,20185,80.813
7519,2013,289.755
7519,16885,95.729
7519,20417,12.861
7519,21478,235.257
7520,11487,126.306
7520,11490,81.564
7520,20413,24.497
7520,20415,133.951
7521,10695,21.673
7521,20184,21.579
7521,20185,7.497
7522,11488,132.086
7522,11490,78.699
7522,20404,116.604
7523,16831,51.580
7524,16830,28.822
7525,3405,92.552
7525,16825,11.393
7525,16840,12.270
7526,7527,20.489
7526,16834,77.909
7526,16839,42.329
7527,7526,20.489
7527,7528,95.997
7527,16838,16.828
7528,7525,99.672
7528,7527,95.997
7529,2004,93.904
7529,16838,70.201
7530,8315,19.197
7530,11934,68.044
7530,17744,15.275
7531,11935,13.177
7531,12097,45.794
7531,13273,68.159
7531,17653,14.038
7532,4531,23.516
7532,7535,55.560
7533,10734,6.259
7533,12096,28.041
7533,17739,11.475
7534,11935,44.347
7534,12096,16.070
7534,12097,10.175
7534,12099,78.515
7535,7532,55.560
7535,7536,16.257
7535,8306,46.931
7535,17651,14.382
7536,7535,16.257
7536,8307,17.467
7536,11936,70.613
7537,8306,14.853
7537,8307,43.678
7537,12104,4.115
7538,2202,51.667
7538,8471,170.051
7539,7806,42.106
7540,7542,259.344
7540,7806,193.924
7540,14990,38.173
7541,7845,33.031
7541,7851,33.938
7541,14990,39.359
7542,4271,29.670
7542,7540,259.344
7542,7863,32.333
7543,7880,45.862
7543,13307,331.650
7543,18357,14.818
7544,7894,21.878
7544,7898,41.413
7544,18370,218.441
7545,7552,77.469
7546,7553,91.646
7547,7550,45.473
7548,7550,26.276
7549,7556,73.614
7550,7547,45.473
7550,7548,26.276
7550,7551,3.522
7551,7550,3.522
7551,7552,24.147
7551,7554,44.949
7552,7545,77.469
7552,7551,24.147
7552,7553,20.845
7552,7558,73.154
7553,7546,91.646
7553,7552,20.845
7553,7556,25.096
7553,18368,113.493
7554,7551,44.949
7555,7232,560.727
7555,7557,73.977
7555,7909,13.524
7555,22158,8.734
7556,7549,73.614
7556,7553,25.096
7556,9065,32.005
7557,7555,73.977
7557,7576,143.076
7557,19754,91.824
7558,7552,73.154
7559,18369,77.918
7560,677,62.321
7560,7568,91.881
7560,19722,101.291
7561,7564,66.137
7561,19754,29.560
7561,22159,6.862
7561,22160,8.284
7562,7568,42.694
7563,7569,42.598
7564,7561,66.137
7565,7567,22.971
7565,18368,7.168
7566,19753,35.535
7566,19755,29.804
7566,22159,30.789
7567,18369,7.826
7567,18377,26.301
7568,7560,91.881
7568,7562,42.694
7568,7571,24.094
7569,7563,42.598
7569,7578,55.665
7569,19718,40.001
7570,19755,18.513
7570,19758,9.310
7571,7568,24.094
7571,19718,49.681
7571,19720,30.417
7572,7580,35.882
7572,19753,9.744
7572,19756,29.230
7573,4280,194.529
7573,4282,85.761
7573,19709,16.048
7574,9068,14.975
7574,10008,400.303
7574,19735,9.218
7575,7584,51.857
7576,7557,143.076
7577,7579,12.477
7577,19722,40.762
7577,19725,51.580
7578,7569,55.665
7578,7582,24.381
7578,7586,76.461
7579,7577,12.477
7579,19730,34.528
7579,19735,86.491
7580,7572,35.882
7580,7585,67.087
7580,19749,18.583
7581,19708,17.548
7582,7578,24.381
7582,7587,52.109
7582,19708,9.218
7583,19723,38.802
7583,19725,37.895
7583,19731,53.268
7584,7575,51.857
7585,7580,67.087
7585,8805,34.458
7585,19750,17.770
7585,19759,48.273
7586,7578,76.461
7587,7582,52.109
7588,8805,25.819
7589,19729,14.797
7589,19730,36.758
7589,19732,25.787
7590,7593,63.098
7590,18355,16.121
7590,19749,30.337
7591,7594,57.843
7591,19716,23.962
7592,7600,74.404
7593,7590,63.098
7593,19750,27.627
7593,19751,18.671
7594,7591,57.843
7595,7600,54.991
7596,7597,8.364
7596,7602,62.376
7596,19728,75.030
7597,7596,8.364
7597,7603,9.183
7597,19737,52.966
7598,4283,19.656
7598,7601,49.330
7598,18355,33.977
7599,18503,66.082
7600,7592,74.404
7600,7595,54.991
7600,10454,16.678
7601,7598,49.330
7601,7604,47.522
7601,7609,60.263
7602,7596,62.376
7602,7606,39.081
7602,19729,68.444
7603,7597,9.183
7603,7606,87.787
7603,19739,19.427
7604,7601,47.522
7604,7612,61.274
7604,18356,30.673
7605,7611,38.826
7605,19740,34.867
7606,7602,39.081
7606,7603,87.787
7606,7607,118.919
7607,7606,118.919
7607,19739,17.606
7608,4283,41.428
7608,7609,48.012
7608,18410,30.757
7608,18532,20.476
7609,7601,60.263
7609,7608,48.012
7609,7612,46.076
7610,7615,46.916
7610,19740,52.991
7610,20376,72.855
7611,7605,38.826
7611,7616,50.258
7611,19741,43.050
7612,7604,61.274
7612,7609,46.076
7612,18409,32.476
7613,19747,98.985
7613,19748,50.865
7613,20376,21.958
7614,7617,37.521
7614,7622,38.344
7614,18531,9.881
7615,7610,46.916
7615,19741,47.271
7615,20375,44.470
7616,7611,50.258
7616,7621,28.787
7616,18509,48.960
7617,7614,37.521
7617,19752,49.270
7618,7619,36.670
7618,19745,42.765
7618,20375,10.866
7619,7618,36.670
7619,19748,4.329
7620,566,213.486
7620,7621,23.166
7621,7616,28.787
7621,7620,23.166
7621,7624,73.676
7622,7614,38.344
7622,10552,17.163
7622,18409,146.538
7622,19713,128.012
7623,7626,122.389
7623,7631,97.801
7623,9043,56.486
7624,7621,73.676
7624,15681,54.854
7624,19742,50.173
7625,11180,29.384
7625,19744,52.828
7625,19746,7.814
7626,7623,122.389
7626,7629,52.542
7626,7630,51.460
7627,9038,37.112
7627,22551,112.547
7628,7632,69.748
7629,7422,35.740
7629,7626,52.542
7629,10819,44.283
7630,7626,51.460
7630,7631,166.310
7630,22548,113.995
7631,7623,97.801
7631,7630,166.310
7631,7634,46.648
7632,7422,40.550
7632,7628,69.748
7632,22551,79.639
7633,7422,41.396
7633,7635,22.975
7633,7636,37.065
7634,2677,53.509
7634,7631,46.648
7634,7637,125.290
7635,7633,22.975
7635,7637,85.648
7635,7639,41.364
7636,7633,37.065
7636,7638,82.161
7636,7641,50.996
7637,7634,125.290
7637,7635,85.648
7637,7639,48.615
7638,7636,82.161
7638,7640,7.496
7638,22552,9.040
7639,7635,41.364
7639,7637,48.615
7639,7643,26.792
7640,7638,7.496
7640,7644,45.013
7640,20325,108.292
7641,7636,50.996
7641,7643,39.433
7641,7644,81.369
7642,2670,88.561
7642,2677,84.433
7642,17273,31.623
7643,2670,27.382
7643,7639,26.792
7643,7641,39.433
7644,7640,45.013
7644,7641,81.369
7644,17276,41.530
7645,10474,7.726
7645,18013,85.636
7645,20325,10.835
7646,3862,37.717
7646,7647,97.062
7646,7648,116.515
7646,20326,16.932
7647,2672,103.898
7647,3862,57.583
7647,7646,97.062
7648,7646,116.515
7648,7649,16.149
7648,17275,9.657
7649,7648,16.149
7649,15688,59.323
7649,20321,34.316
7650,1987,32.780
7650,7346,154.637
7650,7651,99.125
7651,7650,99.125
7651,7684,11.081
7651,7687,68.325
7652,7655,73.602
7652,23161,13.311
7652,23175,44.503
7653,11167,13.555
7653,23166,2.820
7653,23178,61.336
7654,4293,4.160
7654,7688,3.821
7654,23165,10.610
7655,7652,73.602
7655,23219,15.249
7655,23232,75.563
7656,7687,46.357
7656,7689,68.372
7656,7693,23.580
7657,7691,5.359
7657,17058,91.990
7657,23162,7.367
7658,7664,41.992
7658,23220,16.564
7658,23231,11.978
7659,23169,38.986
7660,23164,38.706
7661,7665,32.655
7661,7689,97.217
7661,7694,7.798
7661,23159,2.863
7662,23163,38.469
7663,7668,51.175
7663,23221,12.764
7663,23231,72.867
7664,7658,41.992
7664,23222,16.529
7664,23228,9.600
7665,7661,32.655
7665,7697,196.104
7665,23155,4.077
7666,23157,50.266
7667,23156,52.752
7668,7663,51.175
7668,23223,19.396
7668,23228,76.786
7669,8814,6.363
7669,23146,4.230
7669,23147,7.630
7670,7672,14.693
7670,23222,38.187
7670,23226,12.038
7671,23147,43.604
7672,7670,14.693
7672,10426,55.064
7672,23227,12.660
7673,23148,38.087
7674,7704,192.714
7674,8814,30.869
7674,23149,5.803
7675,7676,11.315
7675,23223,38.126
7675,23226,76.130
7676,7675,11.315
7676,7679,40.880
7676,23227,76.008
7677,23152,45.521
7678,7704,29.157
7678,7707,15.694
7678,23152,6.265
7679,4448,32.278
7679,7676,40.880
7680,443,45.884
7680,23957,13.610
7681,17083,13.575
7681,23140,5.890
7681,23145,100.448
7682,1267,168.893
7682,17080,9.575
7683,4687,183.674
7684,7651,11.081
7684,7685,22.863
7684,23204,28.285
7685,7684,22.863
7685,17056,38.716
7686,1987,17.862
7686,7687,98.832
7686,7690,41.150
7687,7651,68.325
7687,7656,46.357
7687,7686,98.832
7688,4293,201.264
7688,7654,3.821
7688,23166,29.335
7689,7656,68.372
7689,7661,97.217
7689,7694,107.038
7690,7686,41.150
7690,7692,77.249
7690,7695,48.033
7691,4293,25.283
7691,7657,5.359
7691,17058,109.372
7692,7690,77.249
7692,7693,64.482
7692,7696,47.474
7693,7656,23.580
7693,7692,64.482
7693,7701,69.411
7694,7661,7.798
7694,7689,107.038
7694,23162,27.103
7695,7690,48.033
7695,7696,76.046
7695,7700,43.189
7696,7692,47.474
7696,7695,76.046
7696,7699,22.105
7697,7665,196.104
7697,23146,31.348
7697,23155,4.354
7698,8814,106.398
7698,23146,82.873
7699,7696,22.105
7699,7701,64.749
7699,7702,21.431
7700,2404,54.212
7700,7695,43.189
7700,7702,75.416
7701,7693,69.411
7701,7699,64.749
7701,7703,42.991
7702,7699,21.431
7702,7700,75.416
7702,7705,53.969
7703,7701,42.991
7703,7706,55.708
7704,7674,192.714
7704,7678,29.157
7704,23149,3.226
7705,2404,74.277
7705,7702,53.969
7705,7706,39.444
7706,7703,55.708
7706,7705,39.444
7707,7678,15.694
7707,23150,2.122
7708,4447,20.367
7708,7709,93.389
7708,7714,94.985
7709,4450,14.464
7709,7708,93.389
7709,23140,132.401
7710,4453,18.069
7711,7712,37.218
7711,7720,101.624
7711,23225,83.462
7712,7711,37.218
7712,7721,84.834
7712,23224,103.752
7713,7715,67.183
7713,7722,102.187
7713,23235,85.790
7714,7708,94.985
7714,7716,81.168
7714,13468,130.057
7715,7713,67.183
7715,7723,94.804
7715,23234,74.047
7716,7714,81.168
7716,20714,80.054
7717,17060,76.819
7717,23135,99.826
7718,445,16.805
7719,4510,100.700
7719,7720,52.003
7719,23956,129.226
7720,7711,101.624
7720,7719,52.003
7720,23225,21.524
7721,7712,84.834
7721,23224,20.832
7721,23225,36.860
7722,7713,102.187
7722,23224,39.214
7722,23235,17.108
7723,7715,94.804
7723,23234,21.925
7723,23235,36.072
7724,7725,6.522
7724,23234,45.317
7724,23236,15.413
7724,23237,18.833
7725,7724,6.522
7725,23137,49.068
7725,23237,19.014
7725,23238,15.114
7726,21545,13.293
7726,23139,18.998
7727,7728,42.958
7727,8889,58.576
7727,14895,102.418
7728,7727,42.958
7728,14890,42.256
7728,19768,119.678
7729,7730,111.360
7729,19042,218.948
7729,20827,41.768
7730,7729,111.360
7730,7732,17.417
7730,7734,17.615
7731,7733,94.480
7731,14894,74.119
7731,14896,73.234
7732,7730,17.417
7732,7734,24.714
7732,14896,13.781
7733,1628,27.403
7733,7731,94.480
7733,14899,15.218
7734,7730,17.615
7734,7732,24.714
7734,7735,181.126
7735,7734,181.126
7735,7736,89.146
7735,14921,51.445
7735,20828,150.170
7736,7735,89.146
7736,14920,47.237
7736,24517,9.445
7737,15125,206.007
7737,18365,44.846
7737,19186,48.658
7738,14931,52.001
7738,17877,49.064
7738,19143,36.605
7738,21811,97.741
7739,14933,57.041
7739,19141,31.182
7740,19250,110.990
7741,19251,22.489
7742,7746,39.774
7743,7751,85.169
7743,19250,131.021
7743,19251,94.194
7744,7745,67.020
7745,7744,67.020
7745,7747,44.903
7745,7748,42.923
7746,7742,39.774
7746,7753,127.546
7746,7915,37.208
7746,21858,17.110
7747,7745,44.903
7747,7749,45.475
7747,7750,43.494
7748,1599,121.088
7748,7745,42.923
7748,7750,46.323
7749,7747,45.475
7749,7751,53.327
7749,7752,42.770
7750,7747,43.494
7750,7748,46.323
7750,7752,42.096
7751,7743,85.169
7751,7749,53.327
7751,21501,7.328
7752,7749,42.770
7752,7750,42.096
7752,7754,52.354
7752,14939,62.791
7753,3992,48.215
7753,7746,127.546
7753,7755,38.542
7753,14939,25.760
7754,4126,13.468
7754,7752,52.354
7754,18407,199.394
7755,7753,38.542
7755,12233,8.261
7755,18331,36.126
7756,7757,79.760
7756,7758,298.418
7756,22397,309.056
7757,7756,79.760
7757,7760,108.515
7757,7762,110.645
7758,7756,298.418
7758,7759,31.177
7758,7762,88.427
7759,7758,31.177
7759,7769,86.526
7759,22402,13.463
7760,7757,108.515
7760,7763,20.543
7761,7767,35.375
7762,7757,110.645
7762,7758,88.427
7762,7766,23.132
7763,7760,20.543
7763,7765,20.771
7764,7772,89.455
7764,10256,59.161
7764,22402,40.892
7765,7763,20.771
7765,7767,151.798
7765,7768,15.018
7766,7762,23.132
7766,7769,11.378
7766,7771,56.728
7767,7761,35.375
7767,7765,151.798
7767,7771,43.940
7768,7765,15.018
7768,7770,22.842
7769,7759,86.526
7769,7766,11.378
7769,22401,13.010
7770,7768,22.842
7770,7774,64.143
7771,7766,56.728
7771,7767,43.940
7771,7778,105.722
7771,7781,136.513
7772,7764,89.455
7772,7777,51.306
7772,22401,44.477
7773,7780,93.773
7773,7783,113.661
7773,9031,8.487
7773,10256,38.370
7774,7770,64.143
7774,7775,11.710
7774,18460,84.531
7775,7774,11.710
7775,18461,39.683
7775,23643,27.399
7776,7779,39.406
