id,lon,lat
3911,77.253236,28.584531
3912,77.232170,28.599597
3913,77.230262,28.601537
3914,77.235288,28.625605
3915,77.173744,28.633491
3916,77.174033,28.633895
3917,77.203398,28.635073
3918,77.194573,28.639980
3919,77.194426,28.640055
3920,77.173922,28.640983
3921,77.173824,28.641331
3922,77.197262,28.644747
3923,77.197121,28.645004
3924,77.169507,28.644994
3925,77.185506,28.645247
3926,77.217891,28.645579
3927,77.215198,28.645926
3928,77.192846,28.646816
3929,77.186271,28.646967
3930,77.185243,28.647171
3931,77.193623,28.647729
3932,77.183893,28.647912
3933,77.198001,28.648511
3934,77.194338,28.648625
3935,77.197865,28.649697
3936,77.185893,28.650733
3937,77.188448,28.651870
3938,77.187189,28.652601
3939,77.220828,28.652788
3940,77.190502,28.652888
3941,77.185866,28.653321
3942,77.183436,28.653400
3943,77.188255,28.654128
3944,77.184048,28.654319
3945,77.185147,28.655827
3946,77.189642,28.570532
3947,77.189871,28.572963
3948,77.187742,28.574527
3949,77.190044,28.575417
3950,77.193654,28.575537
3951,77.229897,28.581658
3952,77.229777,28.581665
3953,77.229786,28.585030
3954,77.229887,28.585035
3955,77.229773,28.585101
3956,77.229875,28.585099
3957,77.212554,28.585838
3958,77.229452,28.586754
3959,77.212537,28.586732
3960,77.229238,28.588753
3961,77.194928,28.589052
3962,77.212971,28.589424
3963,77.212833,28.589515
3964,77.212971,28.589517
3965,77.214799,28.589694
3966,77.219692,28.590098
3967,77.223752,28.590609
3968,77.228865,28.591108
3969,77.228845,28.591202
3970,77.212804,28.591733
3971,77.228751,28.592741
3972,77.228846,28.592751
3973,77.228744,28.593632
3974,77.228692,28.594511
3975,77.228773,28.594519
3976,77.228723,28.595438
3977,77.228564,28.598101
3978,77.200515,28.605468
3979,77.234489,28.611367
3980,77.224765,28.613157
3981,77.212974,28.646475
3982,77.209066,28.653710
3983,77.223951,28.668043
3984,77.206031,28.682252
3985,77.200166,28.679481
3986,77.200863,28.678607
3987,77.206251,28.677935
3988,77.206214,28.678257
3989,77.201549,28.680274
3990,77.200690,28.678844
3991,77.203811,28.678559
3992,77.205169,28.677728
3993,77.203828,28.680486
3994,77.203535,28.680602
3995,77.227755,28.614064
3996,77.228379,28.614975
3997,77.186986,28.643649
3998,77.188720,28.645491
3999,77.240708,28.583899
4000,77.240155,28.583222
4001,77.241388,28.579310
4002,77.239906,28.583289
4003,77.241359,28.583382
4004,77.238729,28.579241
4005,77.240871,28.583846
4006,77.241161,28.584470
4007,77.237924,28.580379
4008,77.237752,28.579495
4009,77.241182,28.583603
4010,77.238728,28.579317
4011,77.229343,28.679280
4012,77.229248,28.679174
4013,77.228848,28.679825
4014,77.229292,28.679812
4015,77.229396,28.679791
4016,77.229283,28.679990
4017,77.222754,28.681238
4018,77.222831,28.681279
4019,77.223252,28.681662
4020,77.175403,28.556219
4021,77.173522,28.557465
4022,77.215496,28.559388
4023,77.218009,28.560088
4024,77.221121,28.560465
4025,77.218253,28.564682
4026,77.213235,28.674598
4027,77.216382,28.675399
4028,77.216091,28.673929
4029,77.216794,28.673704
4030,77.190086,28.569665
4031,77.189727,28.569997
4032,77.243426,28.565025
4033,77.253316,28.567229
4034,77.234117,28.565019
4035,77.236943,28.571804
4036,77.237164,28.572144
4037,77.238407,28.574708
4038,77.238609,28.576911
4039,77.238463,28.576913
4040,77.239178,28.581413
4041,77.239079,28.581477
4042,77.241313,28.585209
4043,77.244957,28.586992
4044,77.243765,28.587027
4045,77.255324,28.588755
4046,77.255761,28.588809
4047,77.255222,28.588798
4048,77.255320,28.588844
4049,77.255708,28.588906
4050,77.256806,28.589042
4051,77.256779,28.589144
4052,77.257627,28.589522
4053,77.254905,28.589597
4054,77.255429,28.589740
4055,77.256476,28.589979
4056,77.258118,28.590236
4057,77.255086,28.590667
4058,77.240267,28.590507
4059,77.256058,28.590758
4060,77.240084,28.591153
4061,77.269675,28.603957
4062,77.270992,28.604891
4063,77.273042,28.605535
4064,77.272963,28.605646
4065,77.274297,28.605830
4066,77.275091,28.606185
4067,77.273971,28.606391
4068,77.276021,28.606760
4069,77.275956,28.606848
4070,77.275880,28.606953
4071,77.240114,28.580141
4072,77.241713,28.580697
4073,77.240289,28.580133
4074,77.245332,28.580216
4075,77.238816,28.580129
4076,77.239591,28.580140
4077,77.238754,28.579584
4078,77.240209,28.580065
4079,77.243565,28.579368
4080,77.242349,28.580836
4081,77.242107,28.580838
4082,77.243049,28.580163
4083,77.240158,28.580212
4084,77.182604,28.647866
4085,77.182703,28.648259
4086,77.182661,28.648085
4087,77.184534,28.648806
4088,77.183192,28.649558
4089,77.182960,28.649196
4090,77.183317,28.649733
4091,77.184159,28.648275
4092,77.183074,28.649382
4093,77.281369,28.616042
4094,77.281188,28.616066
4095,77.278469,28.620328
4096,77.278605,28.620383
4097,77.277296,28.622056
4098,77.277419,28.622086
4099,77.279644,28.618420
4100,77.279780,28.618465
4101,77.278325,28.620283
4102,77.189003,28.564617
4103,77.212341,28.569009
4104,77.185229,28.571181
4105,77.240197,28.579281
4106,77.241178,28.579318
4107,77.241736,28.579295
4108,77.242408,28.579309
4109,77.249435,28.579470
4110,77.240208,28.579613
4111,77.242376,28.580139
4112,77.241718,28.580136
4113,77.243732,28.580179
4114,77.244713,28.580202
4115,77.240206,28.580220
4116,77.241119,28.581252
4117,77.240730,28.581616
4118,77.240788,28.582109
4119,77.239948,28.582373
4120,77.240160,28.582713
4121,77.246842,28.565589
4122,77.246433,28.565560
4123,77.182387,28.647539
4124,77.182530,28.647698
4125,77.182840,28.648782
4126,77.204456,28.677463
4127,77.220743,28.560178
4128,77.219697,28.561309
4129,77.218430,28.560393
4130,77.219496,28.559240
4131,77.219086,28.559683
4132,77.220373,28.560598
4133,77.220020,28.560970
4134,77.218746,28.560051
4135,77.220226,28.560753
4136,77.220618,28.561028
4137,77.220103,28.561603
4138,77.221166,28.562562
4139,77.220527,28.563369
4140,77.218875,28.565601
4141,77.217761,28.566075
4142,77.218589,28.567583
4143,77.219022,28.567556
4144,77.219764,28.564653
4145,77.220216,28.564446
4146,77.219968,28.565137
4147,77.219988,28.565240
4148,77.221177,28.567316
4149,77.239615,28.580726
4150,77.239102,28.580930
4151,77.240367,28.582504
4152,77.240887,28.582844
4153,77.241682,28.582853
4154,77.241680,28.582331
4155,77.241912,28.585308
4156,77.243216,28.581332
4157,77.244249,28.582061
4158,77.245032,28.582544
4159,77.244776,28.582867
4160,77.246648,28.582799
4161,77.239600,28.580371
4162,77.240205,28.580382
4163,77.239907,28.580376
4164,77.239283,28.580393
4165,77.239315,28.580784
4166,77.241416,28.580385
4167,77.241403,28.580636
4168,77.240728,28.581305
4169,77.240428,28.580383
4170,77.241119,28.580919
4171,77.241435,28.580140
4172,77.250880,28.591287
4173,77.249811,28.591274
4174,77.251782,28.587348
4175,77.252101,28.588373
4176,77.252576,28.591303
4177,77.240089,28.591382
4178,77.246491,28.588604
4179,77.245466,28.589197
4180,77.220721,28.563241
4181,77.221438,28.562816
4182,77.221658,28.563007
4183,77.223388,28.565398
4184,77.224352,28.565007
4185,77.222905,28.564619
4186,77.222091,28.565286
4187,77.221726,28.565448
4188,77.220950,28.566847
4189,77.223260,28.565860
4190,77.223694,28.566275
4191,77.224244,28.567516
4192,77.224431,28.568057
4193,77.224143,28.567238
4194,77.225115,28.566949
4195,77.222677,28.567553
4196,77.221918,28.566433
4197,77.222592,28.567403
4198,77.221293,28.567504
4199,77.221337,28.567660
4200,77.219028,28.567774
4201,77.219046,28.567390
4202,77.218457,28.564987
4203,77.217393,28.565537
4204,77.216823,28.564685
4205,77.217178,28.565212
4206,77.217813,28.564879
4207,77.217495,28.564446
4208,77.212238,28.559177
4209,77.212104,28.561419
4210,77.210587,28.561771
4211,77.212152,28.561804
4212,77.211143,28.563061
4213,77.212260,28.563478
4214,77.210573,28.559668
4215,77.210714,28.560202
4216,77.211725,28.561114
4217,77.210365,28.561534
4218,77.210062,28.561241
4219,77.210968,28.560984
4220,77.210396,28.560286
4221,77.210629,28.560912
4222,77.215028,28.562537
4223,77.214765,28.561665
4224,77.212421,28.561766
4225,77.212309,28.560144
4226,77.213311,28.560527
4227,77.212781,28.560849
4228,77.212868,28.561290
4229,77.214054,28.559014
4230,77.216298,28.560654
4231,77.217792,28.559077
4232,77.216679,28.560253
4233,77.215061,28.559749
4234,77.223098,28.558913
4235,77.221686,28.560756
4236,77.219424,28.628985
4237,77.275122,28.565783
4238,77.270085,28.570927
4239,77.273196,28.567285
4240,77.273002,28.568592
4241,77.172262,28.643833
4242,77.175141,28.648478
4243,77.172702,28.648605
4244,77.169746,28.645353
4245,77.173845,28.645869
4246,77.178284,28.647926
4247,77.174489,28.644178
4248,77.167856,28.648159
4249,77.176284,28.646490
4250,77.178957,28.642698
4251,77.174133,28.643731
4252,77.174926,28.647296
4253,77.166997,28.647014
4254,77.169910,28.645598
4255,77.175161,28.645071
4256,77.175912,28.646020
4257,77.174558,28.646794
4258,77.176304,28.647774
4259,77.174203,28.646326
4260,77.175550,28.645563
4261,77.175627,28.646880
4262,77.176848,28.644787
4263,77.217620,28.562869
4264,77.242244,28.608843
4265,77.196024,28.569310
4266,77.204190,28.560827
4267,77.202628,28.561172
4268,77.228724,28.561753
4269,77.266614,28.563035
4270,77.173852,28.564215
4271,77.173430,28.565003
4272,77.213127,28.565102
4273,77.271521,28.565131
4274,77.229598,28.565840
4275,77.271080,28.565797
4276,77.215194,28.566497
4277,77.198653,28.566721
4278,77.273838,28.566654
4279,77.185837,28.568048
4280,77.168310,28.568171
4281,77.168037,28.568895
4282,77.169902,28.569472
4283,77.171791,28.570058
4284,77.253794,28.570153
4285,77.254772,28.570871
4286,77.199201,28.571314
4287,77.200830,28.573074
4288,77.200829,28.573249
4289,77.264311,28.571289
4290,77.201608,28.574404
4291,77.209557,28.574958
4292,77.202551,28.575243
4293,77.206732,28.575884
4294,77.178149,28.579663
4295,77.180768,28.580841
4296,77.177550,28.580718
4297,77.180080,28.581906
4298,77.182527,28.583413
4299,77.191814,28.583355
4300,77.177946,28.583441
4301,77.190784,28.583818
4302,77.189640,28.584304
4303,77.180311,28.584316
4304,77.178738,28.584973
4305,77.177593,28.585465
4306,77.236698,28.587039
4307,77.231593,28.587741
4308,77.217986,28.589903
4309,77.170383,28.594502
4310,77.237584,28.616463
4311,77.238953,28.617055
4312,77.238482,28.617961
4313,77.217578,28.626205
4314,77.217557,28.627177
4315,77.219301,28.627144
4316,77.178127,28.630998
4317,77.235115,28.630729
4318,77.176849,28.631893
4319,77.179121,28.631721
4320,77.205419,28.632636
4321,77.177295,28.632528
4322,77.179012,28.634992
4323,77.181062,28.635998
4324,77.179983,28.636340
4325,77.183633,28.636446
4326,77.181101,28.637859
4327,77.187526,28.638171
4328,77.188253,28.639331
4329,77.181696,28.639776
4330,77.184281,28.639902
4331,77.185960,28.642241
4332,77.272585,28.650576
4333,77.278702,28.651077
4334,77.277776,28.652500
4335,77.280959,28.656519
4336,77.278196,28.657119
4337,77.280461,28.657547
4338,77.280307,28.657895
4339,77.277883,28.657967
4340,77.177148,28.658709
4341,77.279913,28.658706
4342,77.173800,28.660034
4343,77.208917,28.666826
4344,77.205796,28.668965
4345,77.201942,28.671301
4346,77.201794,28.675107
4347,77.201758,28.675215
4348,77.202455,28.676198
4349,77.278377,28.650976
4350,77.279068,28.651210
4351,77.278984,28.651402
4352,77.185895,28.568538
4353,77.188198,28.584302
4354,77.176423,28.632132
4355,77.175430,28.632434
4356,77.174960,28.632469
4357,77.176641,28.632871
4358,77.177571,28.632936
4359,77.176023,28.633204
4360,77.176916,28.633271
4361,77.177905,28.633412
4362,77.176322,28.633596
4363,77.177228,28.633735
4364,77.176610,28.634037
4365,77.178509,28.634267
4366,77.177578,28.634214
4367,77.176941,28.634544
4368,77.177861,28.634618
4369,77.178767,28.634666
4370,77.177227,28.634956
4371,77.178119,28.634999
4372,77.177352,28.635248
4373,77.177790,28.635346
4374,77.179424,28.635535
4375,77.178942,28.635775
4376,77.178550,28.636327
4377,77.179823,28.636423
4378,77.179050,28.636847
4379,77.182372,28.637181
4380,77.180673,28.637358
4381,77.180530,28.637434
4382,77.177959,28.637432
4383,77.181779,28.637492
4384,77.180845,28.637590
4385,77.177371,28.637761
4386,77.179704,28.637882
4387,77.179875,28.638136
4388,77.183151,28.638234
4389,77.180036,28.638360
4390,77.178653,28.638435
4391,77.182489,28.638580
4392,77.178057,28.638753
4393,77.181925,28.638888
4394,77.178990,28.638916
4395,77.181327,28.639231
4396,77.178402,28.639241
4397,77.216432,28.565052
4398,77.216781,28.565818
4399,77.215944,28.566374
4400,77.216414,28.566244
4401,77.216647,28.566601
4402,77.216218,28.566815
4403,77.217322,28.567733
4404,77.223059,28.568295
4405,77.223102,28.568380
4406,77.221380,28.568414
4407,77.219052,28.568529
4408,77.221396,28.568584
4409,77.217404,28.568601
4410,77.216998,28.568596
4411,77.217411,28.568769
4412,77.212339,28.568867
4413,77.212893,28.587664
4414,77.213911,28.587559
4415,77.216861,28.587427
4416,77.225587,28.599357
4417,77.225009,28.598794
4418,77.207929,28.563311
4419,77.233572,28.588802
4420,77.228114,28.586614
4421,77.231487,28.588536
4422,77.229437,28.589675
4423,77.227830,28.588598
4424,77.231929,28.585385
4425,77.231779,28.586434
4426,77.226607,28.584054
4427,77.229670,28.586051
4428,77.228796,28.591914
4429,77.224526,28.673304
4430,77.221007,28.669293
4431,77.219299,28.673513
4432,77.225679,28.673189
4433,77.225773,28.673182
4434,77.217667,28.676827
4435,77.220980,28.689168
4436,77.227780,28.586102
4437,77.229597,28.585835
4438,77.228288,28.585693
4439,77.228235,28.586135
4440,77.228192,28.586498
4441,77.195293,28.575591
4442,77.197130,28.575672
4443,77.197329,28.575678
4444,77.197245,28.577474
4445,77.195174,28.578204
4446,77.201598,28.576054
4447,77.202953,28.577681
4448,77.208636,28.577770
4449,77.209084,28.577857
4450,77.203894,28.577885
4451,77.208529,28.577932
4452,77.205801,28.578033
4453,77.205995,28.578151
4454,77.205662,28.578182
4455,77.205873,28.578327
4456,77.221665,28.629329
4457,77.208830,28.633832
4458,77.208224,28.634208
4459,77.206673,28.634305
4460,77.205656,28.633992
4461,77.208461,28.634587
4462,77.207130,28.634917
4463,77.208068,28.635146
4464,77.172923,28.639710
4465,77.165371,28.647259
4466,77.181747,28.647103
4467,77.190609,28.648137
4468,77.190892,28.653430
4469,77.174897,28.642138
4470,77.177068,28.645487
4471,77.233685,28.653655
4472,77.225885,28.646245
4473,77.224458,28.646691
4474,77.216777,28.644032
4475,77.217716,28.644082
4476,77.231633,28.650577
4477,77.231460,28.651061
4478,77.226347,28.559036
4479,77.226952,28.560090
4480,77.226596,28.560207
4481,77.228664,28.559794
4482,77.226789,28.560179
4483,77.228535,28.559737
4484,77.226430,28.560257
4485,77.227676,28.563322
4486,77.229093,28.559697
4487,77.230365,28.562304
4488,77.227771,28.560043
4489,77.218120,28.594589
4490,77.215416,28.591824
4491,77.217603,28.595318
4492,77.214759,28.592293
4493,77.215767,28.589781
4494,77.226610,28.649202
4495,77.226540,28.649352
4496,77.226408,28.649227
4497,77.232061,28.656517
4498,77.232139,28.656538
4499,77.248151,28.566975
4500,77.217243,28.569063
4501,77.219256,28.571333
4502,77.212777,28.659948
4503,77.232668,28.642036
4504,77.214156,28.569160
4505,77.215810,28.568840
4506,77.215788,28.568984
4507,77.212270,28.569312
4508,77.214116,28.568856
4509,77.223065,28.568485
4510,77.208896,28.578224
4511,77.205746,28.578050
4512,77.188923,28.668693
4513,77.188473,28.667036
4514,77.198794,28.665404
4515,77.199113,28.666398
4516,77.173674,28.633496
4517,77.178192,28.639552
4518,77.173691,28.633665
4519,77.179308,28.640868
4520,77.183636,28.639003
4521,77.180966,28.636041
4522,77.177406,28.632679
4523,77.173817,28.633562
4524,77.179327,28.642533
4525,77.183732,28.638711
4526,77.179941,28.632905
4527,77.180767,28.634049
4528,77.183284,28.638899
4529,77.178510,28.639347
4530,77.181834,28.637572
4531,77.179828,28.640808
4532,77.180792,28.635930
4533,77.180952,28.630781
4534,77.174300,28.633199
4535,77.178545,28.642433
4536,77.185692,28.635488
4537,77.181246,28.637905
4538,77.176103,28.640897
4539,77.180944,28.635766
4540,77.179474,28.640715
4541,77.181234,28.634397
4542,77.179065,28.639047
4543,77.178891,28.640763
4544,77.179537,28.641219
4545,77.189390,28.634202
4546,77.181865,28.631836
4547,77.178223,28.633848
4548,77.182435,28.637268
4549,77.174042,28.633397
4550,77.183416,28.638609
4551,77.183485,28.639029
4552,77.180671,28.638219
4553,77.181086,28.635969
4554,77.178679,28.641638
4555,77.178632,28.640317
4556,77.224377,28.564817
4557,77.228527,28.563980
4558,77.222249,28.561280
4559,77.224766,28.565558
4560,77.226109,28.567379
4561,77.188931,28.607590
4562,77.205452,28.633497
4563,77.243334,28.649761
4564,77.242398,28.644792
4565,77.242707,28.645439
