id,lon,lat
5222,88.377145,22.513167
5223,88.375529,22.515226
5224,88.376773,22.514665
5225,88.376193,22.513990
5226,88.377009,22.514651
5227,88.377463,22.515086
5228,88.377203,22.514537
5229,88.377545,22.514866
5230,88.377193,22.515838
5231,88.377454,22.514663
5232,88.375659,22.514438
5233,88.375451,22.515017
5234,88.377280,22.513863
5235,88.376880,22.514640
5236,88.375863,22.514244
5237,88.375402,22.514368
5238,88.375718,22.514120
5239,88.375933,22.515369
5240,88.376011,22.515235
5241,88.375788,22.515164
5242,88.377029,22.515451
5243,88.377271,22.515269
5244,88.375554,22.515331
5245,88.376478,22.515761
5246,88.375821,22.514528
5247,88.376074,22.514524
5248,88.376235,22.514580
5249,88.376486,22.515384
5250,88.376867,22.514485
5251,88.376323,22.514353
5252,88.376276,22.514153
5253,88.375882,22.514675
5254,88.376062,22.514368
5255,88.376146,22.514197
5256,88.375385,22.514780
5257,88.376146,22.514509
5258,88.375740,22.514296
5259,88.375990,22.514900
5260,88.376164,22.514923
5261,88.372734,22.514508
5262,88.374201,22.514852
5263,88.373579,22.514987
5264,88.373130,22.515221
5265,88.371666,22.514174
5266,88.372744,22.514816
5267,88.373641,22.515263
5268,88.371759,22.515450
5269,88.373141,22.515596
5270,88.374291,22.515189
5271,88.372038,22.514853
5272,88.373741,22.515387
5273,88.371692,22.514388
5274,88.371541,22.513021
5275,88.372430,22.513908
5276,88.372197,22.513572
5277,88.374116,22.513145
5278,88.374495,22.513082
5279,88.373445,22.513046
5280,88.374362,22.513900
5281,88.373561,22.514741
5282,88.371857,22.512969
5283,88.372259,22.514193
5284,88.373687,22.513000
5285,88.372705,22.514436
5286,88.372418,22.514270
5287,88.374051,22.512931
5288,88.374202,22.513435
5289,88.373482,22.513566
5290,88.374781,22.513876
5291,88.375232,22.513664
5292,88.375532,22.513888
5293,88.375869,22.514059
5294,88.374975,22.513062
5295,88.375396,22.512935
5296,88.375938,22.513365
5297,88.375513,22.514217
5298,88.374906,22.513617
5299,88.375751,22.513137
5300,88.375555,22.512091
5301,88.375686,22.512954
5302,88.375603,22.512431
5303,88.375049,22.511929
5304,88.373546,22.511974
5305,88.376024,22.512611
5306,88.376797,22.513157
5307,88.375601,22.513496
5308,88.376767,22.512432
5309,88.376016,22.512788
5310,88.375650,22.513258
5311,88.375423,22.512478
5312,88.376748,22.512811
5313,88.378254,22.515239
5314,88.378190,22.514385
5315,88.377687,22.514614
5316,88.378296,22.514847
5317,88.378365,22.514524
5318,88.377636,22.515102
5319,88.378141,22.514681
5320,88.377980,22.515301
5321,88.378036,22.514772
5322,88.377572,22.513119
5323,88.378114,22.514939
5324,88.378697,22.515108
5325,88.377442,22.514291
5326,88.378275,22.514366
5327,88.373495,22.511410
5328,88.374565,22.511804
5329,88.371574,22.512094
5330,88.373594,22.512640
5331,88.374407,22.512421
5332,88.371960,22.512390
5333,88.373213,22.512230
5334,88.373202,22.511977
5335,88.373969,22.511906
5336,88.373155,22.511421
5337,88.373725,22.511616
5338,88.373058,22.511804
5339,88.372644,22.511783
5340,88.373585,22.512524
5341,88.374633,22.512242
5342,88.373317,22.513070
5343,88.373976,22.511624
5344,88.372506,22.512524
5345,88.374389,22.511981
5346,88.374601,22.511387
5347,88.371635,22.511931
5348,88.371840,22.512091
5349,88.372646,22.511645
5350,88.373137,22.511111
5351,88.372640,22.511767
5352,88.374459,22.512851
5353,88.371622,22.512516
5354,88.374397,22.512253
5355,88.373181,22.511697
5356,88.371526,22.511672
5357,88.371757,22.510566
5358,88.371630,22.511303
5359,88.372344,22.511851
5360,88.372263,22.511132
5361,88.372335,22.510814
5362,88.366186,22.516519
5363,88.365342,22.522403
5364,88.366165,22.516979
5365,88.366267,22.516522
5366,88.364952,22.520449
5367,88.366865,22.523091
5368,88.365339,22.519745
5369,88.365169,22.520834
5370,88.366281,22.516006
5371,88.366693,22.521241
5372,88.366100,22.521192
5373,88.367167,22.521218
5374,88.365178,22.520971
5375,88.366151,22.521279
5376,88.366670,22.520782
5377,88.368716,22.521281
5378,88.369039,22.524597
5379,88.368164,22.523944
5380,88.367895,22.523930
5381,88.365778,22.521640
5382,88.368632,22.523363
5383,88.365253,22.521670
5384,88.368130,22.521231
5385,88.368929,22.523575
5386,88.368235,22.524474
5387,88.368418,22.522431
5388,88.368799,22.523580
5389,88.367369,22.523939
5390,88.368982,22.523946
5391,88.367861,22.523024
5392,88.368754,22.522374
5393,88.367795,22.523006
5394,88.368280,22.523397
5395,88.367769,22.522783
5396,88.368989,22.522387
5397,88.368151,22.523832
5398,88.372100,22.523481
5399,88.371032,22.522558
5400,88.368755,22.524507
5401,88.371910,22.522513
5402,88.369945,22.524760
5403,88.371234,22.522849
5404,88.369882,22.524408
5405,88.370784,22.522601
5406,88.371061,22.523044
5407,88.370418,22.523952
5408,88.370368,22.524739
5409,88.370291,22.524392
5410,88.371340,22.522275
5411,88.369469,22.523889
5412,88.371791,22.522972
5413,88.371918,22.522592
5414,88.369796,22.523907
5415,88.370717,22.523173
5416,88.371176,22.522545
5417,88.370794,22.521974
5418,88.368912,22.523416
5419,88.369210,22.522989
5420,88.368916,22.522997
5421,88.369228,22.523367
5422,88.369485,22.524246
5423,88.369510,22.524750
5424,88.371341,22.521118
5425,88.371329,22.521724
5426,88.371615,22.521992
5427,88.371998,22.521925
5428,88.371770,22.522089
5429,88.371111,22.522156
5430,88.371279,22.520761
5431,88.371450,22.522336
5432,88.371393,22.521434
5433,88.371623,22.522415
5434,88.371879,22.521363
5435,88.369878,22.521036
5436,88.371744,22.520662
5437,88.369794,22.520773
5438,88.371001,22.520818
5439,88.370806,22.519828
5440,88.370277,22.520236
5441,88.371641,22.519452
5442,88.369445,22.521118
5443,88.371727,22.520342
5444,88.369576,22.520584
5445,88.370180,22.519969
5446,88.371103,22.518170
5447,88.367560,22.519995
5448,88.368397,22.520419
5449,88.369360,22.520847
5450,88.369659,22.519427
5451,88.367924,22.519861
5452,88.369912,22.520366
5453,88.371189,22.520422
5454,88.368790,22.519583
5455,88.371483,22.520086
5456,88.369701,22.518914
5457,88.367295,22.520526
5458,88.368431,22.519658
5459,88.369828,22.520124
5460,88.371224,22.519685
5461,88.369197,22.520406
5462,88.369321,22.520036
5463,88.370485,22.520927
5464,88.369432,22.520289
5465,88.368968,22.519434
5466,88.370061,22.520392
5467,88.370648,22.520133
5468,88.370829,22.519579
5469,88.370708,22.519258
5470,88.370594,22.518348
5471,88.370330,22.519067
5472,88.370010,22.519500
5473,88.371066,22.519181
5474,88.371827,22.518945
5475,88.370442,22.519330
5476,88.370571,22.519658
5477,88.371306,22.518735
5478,88.369886,22.519223
5479,88.371580,22.518271
5480,88.370439,22.518839
5481,88.371256,22.518043
5482,88.370112,22.519794
5483,88.370193,22.519438
5484,88.371546,22.517695
5485,88.371499,22.519081
5486,88.370321,22.518518
5487,88.366765,22.518458
5488,88.367143,22.517261
5489,88.368072,22.518714
5490,88.367400,22.518732
5491,88.365543,22.519125
5492,88.368458,22.517570
5493,88.366460,22.517451
5494,88.367152,22.517652
5495,88.369496,22.517519
5496,88.368448,22.516821
5497,88.368431,22.516707
5498,88.368612,22.516831
5499,88.370060,22.516040
5500,88.366763,22.517354
5501,88.368544,22.518642
5502,88.370000,22.516224
5503,88.366486,22.516384
5504,88.368453,22.518087
5505,88.366731,22.517356
5506,88.366178,22.517224
5507,88.366486,22.518834
5508,88.366430,22.516977
5509,88.366081,22.517577
5510,88.370068,22.515989
5511,88.370107,22.515979
5512,88.368034,22.517989
5513,88.367500,22.519738
5514,88.367388,22.518483
5515,88.366199,22.516831
5516,88.366755,22.516490
5517,88.370782,22.515756
5518,88.367144,22.517325
5519,88.367570,22.518055
5520,88.368198,22.518293
5521,88.369363,22.516807
5522,88.367584,22.518480
5523,88.369571,22.518002
5524,88.369507,22.517063
5525,88.368230,22.518649
5526,88.368455,22.517798
5527,88.369511,22.517728
5528,88.366991,22.518085
5529,88.369488,22.519044
5530,88.368524,22.518524
5531,88.369464,22.518699
5532,88.368798,22.518432
5533,88.369429,22.518581
5534,88.369102,22.519277
5535,88.369590,22.518141
5536,88.368777,22.518308
5537,88.369080,22.518526
5538,88.368766,22.519065
5539,88.369650,22.518435
5540,88.368766,22.518493
5541,88.369683,22.518600
5542,88.369623,22.518303
5543,88.368649,22.518839
5544,88.368778,22.518628
5545,88.367452,22.516782
5546,88.367252,22.516314
5547,88.367486,22.516232
5548,88.367659,22.516181
5549,88.367383,22.516620
5550,88.368352,22.516571
5551,88.368460,22.517134
5552,88.367577,22.517012
5553,88.367208,22.516680
5554,88.368012,22.516941
5555,88.367343,22.517231
5556,88.367613,22.516757
5557,88.367871,22.516646
5558,88.368023,22.516543
5559,88.368180,22.516888
5560,88.367892,22.516361
5561,88.368459,22.517362
5562,88.367854,22.516604
5563,88.367208,22.516878
5564,88.369537,22.517289
5565,88.367732,22.516339
5566,88.367379,22.517655
5567,88.367361,22.517452
5568,88.370960,22.518237
5569,88.370741,22.518300
5570,88.370644,22.516770
5571,88.370996,22.516755
5572,88.370703,22.515805
5573,88.370164,22.517334
5574,88.370366,22.518481
5575,88.369946,22.517459
5576,88.370366,22.517087
5577,88.369746,22.516352
5578,88.370287,22.517348
5579,88.371144,22.518147
5580,88.370000,22.516969
5581,88.371116,22.516264
5582,88.369854,22.517838
5583,88.370834,22.516151
5584,88.370204,22.517017
5585,88.369521,22.517774
5586,88.370584,22.517370
5587,88.369578,22.518068
5588,88.370896,22.516324
5589,88.371480,22.517781
5590,88.371337,22.517224
5591,88.369989,22.516945
5592,88.371032,22.517013
5593,88.370300,22.516466
5594,88.370196,22.516836
5595,88.369756,22.516797
5596,88.371038,22.517055
5597,88.369610,22.518223
5598,88.371164,22.516108
5599,88.371240,22.516240
5600,88.369549,22.517894
5601,88.370027,22.516482
5602,88.371536,22.517389
5603,88.370653,22.516954
5604,88.370977,22.516622
5605,88.369826,22.516550
5606,88.371311,22.516659
5607,88.370262,22.516305
5608,88.370145,22.518125
5609,88.371634,22.517582
5610,88.368917,22.514897
5611,88.368306,22.515060
5612,88.368831,22.515720
5613,88.368801,22.514918
5614,88.367896,22.516146
5615,88.368479,22.516204
5616,88.369273,22.516191
5617,88.368998,22.516887
5618,88.369016,22.516210
5619,88.369086,22.515508
5620,88.368712,22.516378
5621,88.369503,22.516639
5622,88.369011,22.515225
5623,88.369053,22.516208
5624,88.369233,22.515089
5625,88.366782,22.515955
5626,88.369812,22.515813
5627,88.369101,22.514867
5628,88.368591,22.514982
5629,88.369189,22.515496
5630,88.369295,22.516503
5631,88.369012,22.516520
5632,88.368865,22.516199
5633,88.369599,22.515521
5634,88.367841,22.515815
5635,88.368835,22.515894
5636,88.366979,22.514672
5637,88.369439,22.514785
5638,88.368272,22.514363
5639,88.368226,22.512692
5640,88.367479,22.512088
5641,88.367385,22.512850
5642,88.368720,22.512474
5643,88.370635,22.514944
5644,88.370211,22.514436
5645,88.370261,22.512072
5646,88.370707,22.515130
5647,88.367386,22.514590
5648,88.370396,22.514410
5649,88.368311,22.514511
5650,88.369499,22.515040
5651,88.369779,22.515310
5652,88.370684,22.514599
5653,88.369138,22.512350
5654,88.370248,22.514848
5655,88.370433,22.515921
5656,88.370531,22.515174
5657,88.369614,22.512328
5658,88.370439,22.514732
5659,88.368579,22.514447
5660,88.370284,22.515959
5661,88.367464,22.514020
5662,88.370665,22.515490
5663,88.369970,22.512183
5664,88.370163,22.512112
5665,88.370477,22.515361
5666,88.370335,22.513382
5667,88.368877,22.514350
5668,88.367905,22.512842
5669,88.369332,22.514516
5670,88.370000,22.514467
5671,88.369282,22.513060
5672,88.369449,22.513356
5673,88.368961,22.514480
5674,88.369278,22.514369
5675,88.369862,22.513233
5676,88.369265,22.513496
5677,88.369683,22.513003
5678,88.367920,22.513404
5679,88.369225,22.514217
5680,88.369267,22.513901
5681,88.368752,22.513148
5682,88.370087,22.514888
5683,88.368572,22.513721
5684,88.368382,22.513048
5685,88.369288,22.514050
5686,88.369839,22.514028
5687,88.369052,22.514589
5688,88.368505,22.513296
5689,88.368869,22.514208
5690,88.369363,22.514590
5691,88.370013,22.514626
5692,88.369175,22.514086
5693,88.368008,22.513522
5694,88.369283,22.512347
5695,88.369979,22.512830
5696,88.369711,22.513045
5697,88.367919,22.511318
5698,88.369358,22.513196
5699,88.369667,22.512917
5700,88.370569,22.512042
5701,88.371128,22.511522
5702,88.371076,22.510359
5703,88.370853,22.511977
5704,88.369726,22.510052
5705,88.370815,22.511054
5706,88.371123,22.511289
5707,88.369197,22.511304
5708,88.371108,22.512398
5709,88.371195,22.512457
5710,88.370130,22.510581
5711,88.370843,22.511667
5712,88.370114,22.510856
5713,88.370506,22.511805
5714,88.369310,22.510682
5715,88.370984,22.512416
5716,88.368993,22.511224
5717,88.369541,22.510680
5718,88.369357,22.511031
5719,88.369337,22.509842
5720,88.370142,22.510996
5721,88.368785,22.510622
5722,88.371049,22.513238
5723,88.368806,22.509419
5724,88.370456,22.511050
5725,88.368795,22.509827
5726,88.369177,22.511155
5727,88.370119,22.510823
5728,88.369553,22.510367
5729,88.368353,22.510072
5730,88.368809,22.510340
5731,88.370779,22.510324
5732,88.368571,22.510654
5733,88.368983,22.510922
5734,88.369973,22.512403
5735,88.370803,22.511330
5736,88.370359,22.510843
5737,88.369544,22.509550
5738,88.370197,22.511456
5739,88.368666,22.510911
5740,88.370471,22.512630
5741,88.371639,22.513877
5742,88.371261,22.512193
5743,88.370765,22.512208
5744,88.368973,22.510696
5745,88.370151,22.510398
5746,88.369888,22.511111
5747,88.370126,22.510675
5748,88.368428,22.510697
5749,88.369748,22.510307
5750,88.370923,22.512890
5751,88.370125,22.512126
5752,88.370171,22.511022
5753,88.371153,22.513102
5754,88.369482,22.511265
5755,88.370346,22.511266
5756,88.370351,22.511447
5757,88.370587,22.510837
5758,88.370681,22.510862
5759,88.370367,22.510612
5760,88.370698,22.510596
5761,88.370830,22.512737
5762,88.370730,22.513204
5763,88.368801,22.510115
5764,88.371807,22.513864
5765,88.370263,22.512716
5766,88.369796,22.511729
5767,88.369150,22.510468
5768,88.369411,22.511281
5769,88.371111,22.510942
5770,88.370154,22.512244
5771,88.367643,22.509876
5772,88.370459,22.511275
5773,88.364959,22.511062
5774,88.359557,22.513589
5775,88.354576,22.513275
5776,88.347034,22.514215
5777,88.360670,22.513915
5778,88.360058,22.510102
5779,88.346083,22.514877
5780,88.364061,22.514286
5781,88.364104,22.514058
5782,88.351355,22.512949
5783,88.353057,22.513127
5784,88.350004,22.512968
5785,88.347357,22.513967
5786,88.359546,22.513795
5787,88.359216,22.513763
5788,88.355995,22.513422
5789,88.366079,22.516047
5790,88.360573,22.508739
5791,88.365980,22.513041
5792,88.365196,22.513250
5793,88.365878,22.512081
5794,88.365325,22.512151
5795,88.363012,22.514157
5796,88.362821,22.515832
5797,88.363309,22.515664
5798,88.365848,22.516028
5799,88.364235,22.516530
5800,88.364015,22.515201
5801,88.364272,22.514912
5802,88.364997,22.514627
5803,88.363795,22.515155
5804,88.365708,22.516335
5805,88.361709,22.516291
5806,88.363200,22.515217
5807,88.363092,22.514894
5808,88.363161,22.515097
5809,88.362152,22.514064
5810,88.364151,22.515945
5811,88.362317,22.515205
5812,88.365256,22.514831
5813,88.364009,22.514873
5814,88.362548,22.515554
5815,88.365268,22.515697
5816,88.365495,22.516379
5817,88.365453,22.514692
5818,88.363095,22.516676
5819,88.365043,22.514988
5820,88.362406,22.515360
5821,88.361280,22.515570
5822,88.361352,22.515014
5823,88.360553,22.514742
5824,88.361317,22.515262
5825,88.361607,22.515179
5826,88.360415,22.515721
5827,88.360660,22.513986
5828,88.360851,22.515761
5829,88.362151,22.514754
5830,88.361602,22.515305
5831,88.361386,22.514807
5832,88.362142,22.514140
5833,88.361210,22.516508
5834,88.361483,22.517080
5835,88.362343,22.517339
5836,88.362329,22.517230
5837,88.363422,22.517051
5838,88.365480,22.517723
5839,88.363773,22.516588
5840,88.365363,22.516925
5841,88.364868,22.516689
5842,88.364716,22.517906
5843,88.362838,22.517270
5844,88.365953,22.517254
5845,88.362261,22.516782
5846,88.365589,22.518283
5847,88.363517,22.517386
5848,88.366025,22.516965
5849,88.362790,22.516712
5850,88.364338,22.517948
5851,88.363716,22.515995
5852,88.364140,22.517346
5853,88.364630,22.516505
5854,88.361959,22.517155
5855,88.365499,22.516573
5856,88.365778,22.517756
5857,88.365365,22.517961
5858,88.362308,22.517086
5859,88.363091,22.515710
5860,88.363326,22.516645
5861,88.364566,22.517389
5862,88.365107,22.517314
5863,88.364367,22.516901
5864,88.364707,22.516726
5865,88.363507,22.517351
5866,88.363039,22.516851
5867,88.362969,22.517275
5868,88.362390,22.517715
5869,88.363857,22.518476
5870,88.365623,22.517230
5871,88.362058,22.517260
5872,88.364638,22.517146
5873,88.363428,22.516633
5874,88.364845,22.517062
5875,88.362356,22.517442
5876,88.364057,22.517116
