id,lon,lat
26507,75.77655,26.88505
26508,75.76626,26.88502
26509,75.78193,26.88507
26510,75.77360,26.88507
26511,75.78025,26.88509
26512,75.77807,26.88515
26513,75.78315,26.88515
26514,75.76585,26.88515
26515,75.77017,26.88520
26516,75.76904,26.88518
26517,75.76966,26.88519
26518,75.77695,26.88524
26519,75.77976,26.88520
26520,75.77360,26.88527
26521,75.76298,26.88524
26522,75.77443,26.88528
26523,75.78278,26.88526
26524,75.76210,26.88526
26525,75.76542,26.88529
26526,75.76831,26.88529
26527,75.76690,26.88532
26528,75.77313,26.88535
26529,75.78078,26.88536
26530,75.76833,26.88539
26531,75.76261,26.88543
26532,75.77731,26.88543
26533,75.76496,26.88544
26534,75.78215,26.88545
26535,75.77153,26.88543
26536,75.77175,26.88544
26537,75.76458,26.88609
26538,75.77806,26.88610
26539,75.76847,26.88609
26540,75.76291,26.88612
26541,75.77934,26.88613
26542,75.76719,26.88613
26543,75.78337,26.88615
26544,75.76926,26.88614
26545,75.77014,26.88615
26546,75.78266,26.88618
26547,75.78129,26.88628
26548,75.77989,26.88617
26549,75.77762,26.88624
26550,75.76250,26.88625
26551,75.76665,26.88628
26552,75.77659,26.88636
26553,75.76390,26.88631
26554,75.77716,26.88634
26555,75.77230,26.88633
26556,75.76368,26.88639
26557,75.76962,26.88642
26558,75.77878,26.88639
26559,75.78278,26.88641
26560,75.76619,26.88641
26561,75.77393,26.88647
26562,75.76615,26.88642
26563,75.77006,26.88643
26564,75.77048,26.88644
26565,75.77417,26.88647
26566,75.76470,26.88650
26567,75.77270,26.88649
26568,75.77570,26.88655
26569,75.78354,26.88653
26570,75.76574,26.88656
26571,75.77822,26.88656
26572,75.77444,26.88657
26573,75.77533,26.88664
26574,75.77400,26.88666
26575,75.78208,26.88664
26576,75.76280,26.88668
26577,75.76531,26.88670
26578,75.77782,26.88670
26579,75.77280,26.88668
26580,75.76268,26.88672
26581,75.76432,26.88674
26582,75.76383,26.88675
26583,75.78296,26.88676
26584,75.78297,26.88677
26585,75.78186,26.88575
26586,75.78092,26.88574
26587,75.76924,26.88572
26588,75.77856,26.88574
26589,75.76561,26.88575
26590,75.76370,26.88583
26591,75.78062,26.88584
26592,75.78137,26.88594
26593,75.78246,26.88600
26594,75.77769,26.88595
26595,75.77202,26.88590
26596,75.78022,26.88597
26597,75.76330,26.88598
26598,75.77240,26.88599
26599,75.77684,26.88599
26600,75.78104,26.88605
26601,75.77305,26.88606
26602,75.77646,26.88608
26603,75.76600,26.88608
26604,75.77394,26.88614
26605,75.77898,26.88677
26606,75.76238,26.88682
26607,75.77259,26.88678
26608,75.76487,26.88685
26609,75.76225,26.88686
26610,75.76390,26.88687
26611,75.77461,26.88688
26612,75.78374,26.88689
26613,75.77792,26.88699
26614,75.76196,26.88696
26615,75.77269,26.88696
26616,75.77421,26.88703
26617,75.76919,26.88699
26618,75.78228,26.88704
26619,75.76297,26.88705
26620,75.77306,26.88705
26621,75.77744,26.88714
26622,75.77798,26.88710
26623,75.77310,26.88712
26624,75.78127,26.88715
26625,75.78316,26.88714
26626,75.76822,26.88710
26627,75.76917,26.88715
26628,75.77284,26.88718
26629,75.76954,26.88718
26630,75.77646,26.88724
26631,75.78183,26.88723
26632,75.77905,26.88721
26633,75.77695,26.88728
26634,75.76971,26.88720
26635,75.76999,26.88722
26636,75.77020,26.88724
26637,75.76590,26.88727
26638,75.77037,26.88726
26639,75.76808,26.88728
26640,75.77598,26.88733
26641,75.77094,26.88731
26642,75.76545,26.88733
26643,75.76258,26.88735
26644,75.77656,26.88743
26645,75.76744,26.88739
26646,75.78252,26.88746
26647,75.76500,26.88741
26648,75.77529,26.88746
26649,75.77425,26.88747
26650,75.76457,26.88744
26651,75.76690,26.88748
26652,75.76214,26.88748
26653,75.77332,26.88747
26654,75.77817,26.88749
26655,75.77812,26.88751
26656,75.76409,26.88751
26657,75.77307,26.88756
26658,75.76644,26.88756
26659,75.77488,26.88757
26660,75.76362,26.88760
26661,75.77910,26.88762
26662,75.78295,26.88762
26663,75.76600,26.88764
26664,75.76597,26.88764
26665,75.76218,26.88766
26666,75.76911,26.88775
26667,75.77344,26.88767
26668,75.77620,26.88775
26669,75.76553,26.88772
26670,75.76898,26.88775
26671,75.78238,26.88777
26672,75.76943,26.88777
26673,75.77321,26.88779
26674,75.76508,26.88780
26675,75.76888,26.89112
26676,75.76965,26.88779
26677,75.77353,26.88782
26678,75.77091,26.88782
26679,75.76986,26.88780
26680,75.77829,26.88783
26681,75.78265,26.88932
26682,75.77504,26.88933
26683,75.76871,26.88933
26684,75.77798,26.88934
26685,75.77414,26.88943
26686,75.76960,26.88933
26687,75.77785,26.88935
26688,75.76398,26.88937
26689,75.77750,26.88943
26690,75.76426,26.88943
26691,75.77724,26.88945
26692,75.76629,26.88946
26693,75.77448,26.88784
26694,75.77012,26.88783
26695,75.77030,26.88785
26696,75.76461,26.88787
26697,75.78246,26.88788
26698,75.77088,26.88788
26699,75.77554,26.88792
26700,75.78305,26.88792
26701,75.76417,26.88794
26702,75.77831,26.88795
26703,75.77926,26.88796
26704,75.77137,26.88796
26705,75.77189,26.88797
26706,75.76228,26.88799
26707,75.77411,26.88802
26708,75.76369,26.88802
26709,75.77796,26.88808
26710,75.76323,26.88809
26711,75.76276,26.88811
26712,75.76515,26.88811
26713,75.76323,26.88813
26714,75.77695,26.88818
26715,75.77842,26.88817
26716,75.77762,26.88823
26717,75.76468,26.88818
26718,75.77647,26.88822
26719,75.76705,26.88826
26720,75.77560,26.88829
26721,75.78384,26.88830
26722,75.77743,26.88831
26723,75.76664,26.88834
26724,75.78174,26.88841
26725,75.77944,26.88838
26726,75.77931,26.88841
26727,75.76201,26.88841
26728,75.77706,26.88846
26729,75.78176,26.88846
26730,75.77068,26.88840
26731,75.77855,26.88845
26732,75.77907,26.88848
26733,75.76230,26.88848
26734,75.76889,26.88848
26735,75.77709,26.88855
26736,75.76767,26.88850
26737,75.77489,26.88852
26738,75.77113,26.88855
26739,75.77574,26.88858
26740,75.76277,26.88860
26741,75.78126,26.88862
26742,75.76576,26.88867
26743,75.76438,26.88869
26744,75.76714,26.88867
26745,75.76196,26.88874
26746,75.77543,26.88869
26747,75.77450,26.88871
26748,75.77967,26.88872
26749,75.76530,26.88874
26750,75.76336,26.88874
26751,75.77161,26.88872
26752,75.76676,26.88874
26753,75.77817,26.88869
26754,75.78194,26.88892
26755,75.76622,26.88883
26756,75.77918,26.88884
26757,75.76930,26.88885
26758,75.76960,26.88885
26759,75.76978,26.88885
26760,75.77006,26.88886
26761,75.77022,26.88886
26762,75.77418,26.88886
26763,75.78313,26.88890
26764,75.77623,26.88890
26765,75.76199,26.88897
26766,75.78273,26.88897
26767,75.77410,26.88901
26768,75.77924,26.88906
26769,75.77094,26.88905
26770,75.77688,26.88905
26771,75.76268,26.88906
26772,75.77974,26.88913
26773,75.76469,26.88907
26774,75.76479,26.88909
26775,75.77650,26.88910
26776,75.78307,26.88916
26777,75.76268,26.88913
26778,75.76515,26.88918
26779,75.77877,26.88917
26780,75.77935,26.88924
26781,75.76345,26.88923
26782,75.76206,26.88923
26783,75.78196,26.88924
26784,75.76557,26.88928
26785,75.77834,26.88928
26786,75.78303,26.88949
26787,75.76513,26.88948
26788,75.77703,26.88949
26789,75.77543,26.88951
26790,75.77686,26.88951
26791,75.76475,26.88955
26792,75.77995,26.88953
26793,75.76276,26.88953
26794,75.77570,26.88952
26795,75.77651,26.88954
26796,75.77582,26.88953
26797,75.76664,26.88955
26798,75.77618,26.88955
26799,75.77614,26.88956
26800,75.77882,26.88964
26801,75.76684,26.88960
26802,75.76791,26.88961
26803,75.78262,26.88963
26804,75.78205,26.88970
26805,75.76226,26.88964
26806,75.78185,26.88965
26807,75.77950,26.88965
26808,75.78176,26.88965
26809,75.76877,26.88963
26810,75.76738,26.88967
26811,75.78156,26.88967
26812,75.77847,26.88968
26813,75.76201,26.88969
26814,75.78140,26.88975
26815,75.77801,26.88973
26816,75.77534,26.88974
26817,75.77583,26.88974
26818,75.77005,26.88980
26819,75.76961,26.88980
26820,75.76651,26.88987
26821,75.77052,26.88994
26822,75.78004,26.88995
26823,75.78243,26.89000
26824,75.78326,26.89006
26825,75.78344,26.88998
26826,75.76561,26.89000
26827,75.76526,26.89005
26828,75.77965,26.89006
26829,75.77754,26.88994
26830,75.78316,26.89008
26831,75.76489,26.89009
26832,75.77582,26.89011
26833,75.78149,26.89011
26834,75.77521,26.89011
26835,75.76443,26.89015
26836,75.78048,26.89017
26837,75.76414,26.89018
26838,75.78273,26.89021
26839,75.77687,26.89022
26840,75.77583,26.89023
26841,75.77621,26.89023
26842,75.76362,26.89024
26843,75.78051,26.89026
26844,75.76536,26.89033
26845,75.76982,26.89033
26846,75.76288,26.89028
26847,75.78038,26.89029
26848,75.76286,26.89033
26849,75.77802,26.89037
26850,75.77755,26.89039
26851,75.78006,26.89036
26852,75.76447,26.89039
26853,75.77027,26.89044
26854,75.77976,26.89043
26855,75.78060,26.89045
26856,75.77581,26.89055
26857,75.77508,26.89054
26858,75.78348,26.89068
26859,75.77079,26.89057
26860,75.76875,26.89056
26861,75.77926,26.89056
26862,75.77799,26.89060
26863,75.77757,26.89063
26864,75.77653,26.89071
26865,75.78072,26.89066
26866,75.76810,26.89066
26867,75.78232,26.89076
26868,75.78291,26.89069
26869,75.78308,26.89070
26870,75.76764,26.89075
26871,75.77757,26.89077
26872,75.77582,26.89076
26873,75.77784,26.89080
26874,75.76721,26.89081
26875,75.77841,26.89084
26876,75.76670,26.89090
26877,75.77934,26.89091
26878,75.76299,26.89096
26879,75.76641,26.89097
26880,75.77116,26.89108
26881,75.76546,26.89112
26882,75.77777,26.89120
26883,75.77642,26.89112
26884,75.76506,26.89119
26885,75.76504,26.89119
26886,75.77993,26.89120
26887,75.77836,26.89120
26888,75.76820,26.89122
26889,75.76457,26.89125
26890,75.76393,26.89131
26891,75.76760,26.89132
26892,75.76243,26.89132
26893,75.78317,26.89172
26894,75.77470,26.89135
26895,75.77918,26.89136
26896,75.77750,26.89141
26897,75.78361,26.89164
26898,75.77837,26.89151
26899,75.76682,26.89144
26900,75.77506,26.89147
26901,75.78002,26.89149
26902,75.76630,26.89152
26903,75.77096,26.89153
26904,75.76947,26.89154
26905,75.76918,26.89155
26906,75.76308,26.89159
26907,75.76962,26.89159
26908,75.77952,26.89160
26909,75.77268,26.89165
26910,75.77916,26.89168
26911,75.76510,26.89172
26912,75.76224,26.89177
26913,75.77453,26.89179
26914,75.77024,26.89180
26915,75.76370,26.89181
26916,75.77323,26.89183
26917,75.76771,26.89184
26918,75.77045,26.89187
26919,75.76397,26.89187
26920,75.77830,26.89189
26921,75.77211,26.89195
26922,75.77076,26.89197
26923,75.77484,26.89198
26924,75.77083,26.89199
26925,75.78017,26.89198
26926,75.77996,26.89264
26927,75.77033,26.89268
26928,75.77855,26.89270
26929,75.77807,26.89269
26930,75.77077,26.89270
26931,75.77409,26.89270
26932,75.77486,26.89273
26933,75.77281,26.89272
26934,75.77125,26.89272
26935,75.76986,26.89275
26936,75.77256,26.89278
26937,75.77830,26.89277
26938,75.77302,26.89279
26939,75.76956,26.89282
26940,75.77667,26.89284
26941,75.77165,26.89289
26942,75.78190,26.89289
26943,75.77399,26.89290
26944,75.76331,26.89290
26945,75.77544,26.89290
26946,75.77963,26.89286
26947,75.76514,26.89292
26948,75.77430,26.89294
26949,75.77932,26.89314
26950,75.77937,26.89299
26951,75.78144,26.89297
26952,75.77439,26.89207
26953,75.76640,26.89204
26954,75.77249,26.89210
26955,75.77695,26.89212
26956,75.78087,26.89207
26957,75.77972,26.89213
26958,75.77131,26.89215
26959,75.77522,26.89218
26960,75.78144,26.89221
26961,75.77689,26.89224
26962,75.77739,26.89222
26963,75.77300,26.89228
26964,75.76780,26.89234
26965,75.77760,26.89235
26966,75.76356,26.89236
26967,75.77770,26.89233
26968,75.77554,26.89238
26969,75.76921,26.89237
26970,75.76197,26.89240
26971,75.76403,26.89242
26972,75.77205,26.89243
26973,75.78029,26.89243
26974,75.77349,26.89247
26975,75.76699,26.89247
26976,75.77419,26.89249
26977,75.77754,26.89249
26978,75.76399,26.89250
26979,75.78128,26.89261
26980,75.77231,26.89253
26981,75.77813,26.89255
26982,75.76650,26.89255
26983,75.77599,26.89263
26984,75.77836,26.89264
26985,75.77655,26.89317
26986,75.77538,26.89318
26987,75.77074,26.89319
26988,75.77771,26.89320
26989,75.78006,26.89318
26990,75.77119,26.89322
26991,75.76222,26.89321
26992,75.77162,26.89325
26993,75.77487,26.89324
26994,75.77455,26.89327
26995,75.77811,26.89335
26996,75.77447,26.89328
26997,75.77409,26.89334
26998,75.78223,26.89335
26999,75.78050,26.89339
27000,75.77367,26.89342
27001,75.77342,26.89346
27002,75.77660,26.89348
27003,75.76491,26.89348
27004,75.77024,26.89349
27005,75.77629,26.89351
27006,75.77008,26.89352
27007,75.78087,26.89352
27008,75.77200,26.89353
27009,75.77584,26.89354
27010,75.77583,26.89355
27011,75.77252,26.89354
27012,75.77688,26.89356
27013,75.77278,26.89356
27014,75.77297,26.89356
27015,75.77980,26.89355
27016,75.77322,26.89358
27017,75.76979,26.89358
27018,75.77539,26.89360
27019,75.77536,26.89360
27020,75.77070,26.89363
27021,75.77401,26.89299
27022,75.76606,26.89299
27023,75.77709,26.89300
27024,75.77948,26.89297
27025,75.77360,26.89301
27026,75.77729,26.89306
27027,75.77589,26.89307
27028,75.78313,26.89310
27029,75.78224,26.89311
27030,75.78180,26.89315
27031,75.78123,26.89538
27032,75.77865,26.89538
27033,75.77623,26.89538
27034,75.77489,26.89538
27035,75.78077,26.89541
27036,75.77454,26.89542
27037,75.76870,26.89542
27038,75.77707,26.89543
27039,75.77454,26.89545
27040,75.77820,26.89546
27041,75.77402,26.89548
27042,75.76830,26.89548
27043,75.76582,26.89549
27044,75.77378,26.89549
27045,75.77628,26.89550
27046,75.77370,26.89550
27047,75.77330,26.89551
27048,75.77786,26.89552
27049,75.77330,26.89553
27050,75.76798,26.89554
27051,75.76239,26.89555
27052,75.77290,26.89555
27053,75.77795,26.89565
27054,75.78000,26.89557
27055,75.77251,26.89560
27056,75.76511,26.89559
27057,75.77564,26.89561
27058,75.77582,26.89558
27059,75.78297,26.89562
27060,75.77214,26.89566
27061,75.77960,26.89564
27062,75.77527,26.89567
27063,75.76435,26.89569
27064,75.77755,26.89537
27065,75.77493,26.89573
27066,75.78254,26.89571
27067,75.77671,26.89364
27068,75.78121,26.89364
27069,75.76653,26.89366
27070,75.77492,26.89364
27071,75.77901,26.89367
27072,75.78135,26.89363
27073,75.77460,26.89369
27074,75.77158,26.89370
27075,75.77912,26.89371
27076,75.78364,26.89371
27077,75.78041,26.89373
27078,75.77754,26.89373
27079,75.77903,26.89375
27080,75.76966,26.89376
27081,75.77417,26.89376
27082,75.76418,26.89379
27083,75.78170,26.89382
27084,75.76195,26.89382
27085,75.77975,26.89383
27086,75.77343,26.89389
27087,75.77977,26.89392
27088,75.77887,26.89393
27089,75.77749,26.89394
27090,75.76248,26.89396
27091,75.77227,26.89397
27092,75.78215,26.89398
27093,75.77276,26.89398
27094,75.77340,26.89399
27095,75.77695,26.89402
27096,75.78110,26.89401
27097,75.76644,26.89404
27098,75.76285,26.89405
27099,75.78030,26.89406
27100,75.76442,26.89409
27101,75.77868,26.89410
27102,75.77884,26.89411
27103,75.77425,26.89411
27104,75.78070,26.89415
27105,75.76334,26.89418
27106,75.77170,26.89420
27107,75.77153,26.89421
27108,75.77064,26.89425
27109,75.77352,26.89425
27110,75.78066,26.89433
27111,75.77760,26.89427
27112,75.77025,26.89427
27113,75.78294,26.89426
27114,75.77794,26.89429
27115,75.77716,26.89433
27116,75.78103,26.89433
27117,75.77276,26.89437
27118,75.76399,26.89434
27119,75.77314,26.89437
27120,75.77348,26.89435
27121,75.77226,26.89435
27122,75.77659,26.89441
27123,75.77650,26.89443
27124,75.77983,26.89445
27125,75.78046,26.89451
27126,75.77603,26.89452
27127,75.77727,26.89454
27128,75.77927,26.89454
27129,75.78186,26.89455
27130,75.78068,26.89457
27131,75.77560,26.89459
27132,75.77275,26.89449
27133,75.77889,26.89461
27134,75.78283,26.89460
27135,75.76265,26.89464
27136,75.77522,26.89465
27137,75.77665,26.89466
27138,75.77514,26.89467
27139,75.78228,26.89466
27140,75.77850,26.89468
27141,75.78116,26.89471
27142,75.76719,26.89475
27143,75.78037,26.89472
27144,75.78146,26.89479
27145,75.77987,26.89479
27146,75.77439,26.89481
27147,75.78277,26.89481
27148,75.77668,26.89487
27149,75.77397,26.89488
27150,75.78278,26.89488
27151,75.78174,26.89497
27152,75.77002,26.89491
27153,75.77371,26.89492
27154,75.77613,26.89495
27155,75.77751,26.89496
27156,75.77320,26.89499
27157,75.77569,26.89503
27158,75.77284,26.89503
27159,75.76250,26.89507
27160,75.77243,26.89508
27161,75.77240,26.89508
27162,75.77532,26.89509
27163,75.78029,26.89511
27164,75.77209,26.89513
27165,75.76366,26.89514
27166,75.77509,26.89514
27167,75.77767,26.89514
27168,75.76301,26.89521
27169,75.77993,26.89515
27170,75.78174,26.89578
27171,75.78124,26.89580
27172,75.77871,26.89580
27173,75.78079,26.89581
27174,75.77715,26.89582
27175,75.76740,26.89588
27176,75.77105,26.89589
27177,75.77811,26.89591
27178,75.77376,26.89591
27179,75.77627,26.89595
27180,75.77057,26.89594
27181,75.77336,26.89597
27182,75.76927,26.89598
27183,75.76663,26.89598
27184,75.76840,26.89611
27185,75.78007,26.89601
27186,75.77299,26.89603
27187,75.76881,26.89605
27188,75.76805,26.89607
27189,75.78269,26.89593
27190,75.76599,26.89607
27191,75.77262,26.89609
27192,75.77195,26.89514
27193,75.76792,26.89520
27194,75.77124,26.89522
27195,75.77449,26.89524
27196,75.77013,26.89525
27197,75.77703,26.89526
27198,75.77092,26.89526
27199,75.76723,26.89530
27200,75.76964,26.89530
27201,75.77905,26.89532
27202,75.76347,26.89533
27203,75.77513,26.89535
27204,75.76914,26.89536
27205,75.78174,26.89536
27206,75.77603,26.89573
27207,75.77916,26.89573
27208,75.77482,26.89574
27209,75.77462,26.89577
27210,75.76535,26.89611
27211,75.77226,26.89614
27212,75.76497,26.89614
27213,75.77778,26.89620
27214,75.78010,26.89616
27215,75.77193,26.89619
27216,75.77828,26.89621
27217,75.77975,26.89622
27218,75.76446,26.89623
27219,75.77723,26.89625
27220,75.76753,26.89628
27221,75.77929,26.89630
27222,75.77109,26.89632
27223,75.77671,26.89632
27224,75.77495,26.89633
27225,75.77102,26.89785
27226,75.77824,26.89785
27227,75.78107,26.89787
27228,75.77419,26.89786
27229,75.77454,26.89786
27230,75.77357,26.89789
