id,lon,lat
22002,73.01031,19.14248
22003,73.01381,19.14358
22004,73.01074,19.08720
22005,73.00981,19.11142
22006,73.02027,19.11191
22007,73.01758,19.11205
22008,73.01488,19.11341
22009,73.00236,19.11362
22010,73.00358,19.11394
22011,73.00557,19.11423
22012,73.00601,19.11434
22013,73.01752,19.01074
22014,73.01529,19.04995
22015,73.01482,19.05033
22016,73.01591,19.05074
22017,73.01691,19.05105
22018,73.01445,19.05208
22019,73.01481,19.05246
22020,73.01500,19.05272
22021,73.01441,19.05300
22022,73.01250,19.04497
22023,73.02092,19.04038
22024,73.02175,19.04189
22025,73.01960,19.04353
22026,72.99356,19.18804
22027,72.99809,19.06219
22028,73.00275,19.06383
22029,72.99310,19.06513
22030,72.99478,19.06512
22031,72.99042,19.06546
22032,73.01556,19.05748
22033,73.00515,19.05790
22034,73.01667,19.05801
22035,73.01555,19.05799
22036,73.00539,19.05831
22037,73.01282,19.06543
22038,72.92492,18.89038
22039,72.92063,18.89128
22040,72.92941,18.89163
22041,72.92072,18.89163
22042,72.92105,18.89179
22043,72.92173,18.89205
22044,72.91226,18.89334
22045,72.91214,18.89368
22046,72.91273,18.89387
22047,72.91204,18.89397
22048,72.91261,18.89419
22049,72.92941,18.89702
22050,72.92945,18.89752
22051,72.93042,18.89757
22052,72.91043,18.89761
22053,72.92948,18.89779
22054,72.93040,18.89780
22055,72.92951,18.89814
22056,72.92970,18.89816
22057,72.92931,18.89828
22058,72.91011,18.89853
22059,72.92887,18.89871
22060,72.92936,18.89873
22061,72.92956,18.89873
22062,72.93013,18.89875
22063,72.92913,18.89918
22064,72.92992,18.89966
22065,72.93251,18.89976
22066,72.91551,18.90106
22067,72.93005,18.90453
22068,72.92282,18.90791
22069,72.92341,18.90795
22070,72.92284,18.90806
22071,72.92134,18.90889
22072,72.92227,18.90905
22073,72.92187,18.90907
22074,72.92133,18.90910
22075,72.92228,18.90917
22076,72.92188,18.90919
22077,72.92132,18.90923
22078,72.92167,18.90950
22079,72.92318,18.90992
22080,72.92161,18.90994
22081,72.92279,18.91019
22082,72.91733,18.91030
22083,72.92279,18.91059
22084,72.98754,19.07273
22085,72.99222,19.07377
22086,72.99139,19.07384
22087,72.99098,19.07445
22088,72.96423,18.89051
22089,72.96543,18.89057
22090,72.98118,18.89090
22091,72.96459,18.89119
22092,72.99285,18.89235
22093,72.99239,18.89239
22094,72.99266,18.89312
22095,72.97959,18.89311
22096,72.98131,18.89532
22097,72.98157,18.89596
22098,73.00411,18.89660
22099,73.00663,18.89833
22100,73.00804,18.89929
22101,73.00176,18.89975
22102,73.00479,18.90083
22103,72.99072,18.90801
22104,72.98901,18.90853
22105,72.97531,18.91674
22106,72.97561,18.91720
22107,72.97436,18.91730
22108,72.97620,18.91756
22109,72.97383,18.91762
22110,72.97350,18.91781
22111,72.97656,18.91810
22112,72.97447,18.91859
22113,72.97584,18.91883
22114,72.97263,18.91916
22115,72.97525,18.91942
22116,72.97292,18.91962
22117,72.97216,18.91965
22118,72.97235,18.91995
22119,72.97212,18.92104
22120,72.97308,18.92189
22121,72.97569,18.92196
22122,72.96070,18.92439
22123,73.00329,18.92460
22124,72.96107,18.92494
22125,73.00216,18.92522
22126,73.00200,18.92532
22127,73.00177,18.92546
22128,73.00645,18.92549
22129,73.00372,18.92562
22130,73.00226,18.92564
22131,73.00783,18.92609
22132,73.00258,18.92611
22133,72.95804,18.92739
22134,73.00053,18.92733
22135,72.95776,18.92746
22136,73.00101,18.92877
22137,73.00224,18.93177
22138,72.96245,18.93254
22139,72.96044,18.93627
22140,72.96155,18.93635
22141,72.96068,18.93659
22142,72.96149,18.93664
22143,72.96205,18.93681
22144,72.96028,18.93722
22145,72.95682,18.93724
22146,72.95984,18.93725
22147,72.96182,18.93726
22148,72.96208,18.93746
22149,72.96064,18.93785
22150,72.96039,18.93814
22151,72.95649,18.93838
22152,72.95634,18.93872
22153,72.95545,18.94091
22154,72.95775,18.94194
22155,72.96047,18.94213
22156,72.96139,18.94219
22157,72.95675,18.94334
22158,73.00990,19.14731
22159,73.01029,19.14802
22160,73.01120,19.14885
22161,73.00560,19.18806
22162,73.00595,19.18996
22163,72.99905,19.11793
22164,72.99838,19.11812
22165,72.99964,19.11819
22166,72.99920,19.11832
22167,72.99847,19.11854
22168,72.99982,19.11867
22169,72.99934,19.11871
22170,72.99938,19.11881
22171,72.99859,19.11894
22172,72.99831,19.12269
22173,72.99802,19.12347
22174,72.99823,19.12348
22175,72.99725,19.12366
22176,72.98971,19.12394
22177,72.99309,19.12404
22178,72.99629,19.12444
22179,72.99225,19.12458
22180,72.99956,19.12506
22181,72.99593,19.12586
22182,72.99214,19.12619
22183,72.99663,19.12685
22184,72.99665,19.12706
22185,72.99588,19.12873
22186,72.99903,19.13088
22187,73.00023,19.13951
22188,73.00115,19.13965
22189,73.00002,19.14001
22190,72.99969,19.14046
22191,73.00142,19.14289
22192,72.99742,19.14634
22193,72.99676,19.15949
22194,72.99086,19.16138
22195,72.99181,19.16139
22196,72.99181,19.16165
22197,72.99878,19.19488
22198,72.99851,19.19518
22199,72.99824,19.19545
22200,73.00782,19.19572
22201,73.00901,19.19689
22202,72.99195,19.20020
22203,72.99371,19.20095
22204,72.99236,19.20150
22205,72.99363,19.20294
22206,73.01118,19.20423
22207,72.99918,19.10416
22208,72.99940,19.10423
22209,72.99905,19.10457
22210,72.99928,19.10464
22211,72.99952,19.10471
22212,72.99900,19.10476
22213,72.99908,19.10516
22214,73.00063,19.10680
22215,73.00037,19.10683
22216,73.01878,19.06336
22217,73.01551,19.11326
22218,73.01273,19.11335
22219,73.01753,19.11338
22220,73.01560,19.11352
22221,72.99274,19.16388
22222,72.99805,19.16605
22223,72.99573,19.16992
22224,72.99656,19.17011
22225,72.99562,19.17090
22226,72.99723,19.17487
22227,72.99582,19.17693
22228,72.99620,19.17804
22229,72.99576,19.17806
22230,72.99638,19.17808
22231,72.99692,19.17820
22232,72.99223,19.18209
22233,72.99123,19.18240
22234,72.99087,19.18252
22235,72.99141,19.18374
22236,72.99178,19.18448
22237,72.99146,19.18450
22238,72.99270,19.18510
22239,72.99085,19.18575
22240,72.99280,19.18519
22241,72.99341,19.18662
22242,72.98859,19.18663
22243,72.99011,19.18656
22244,72.98870,19.18696
22245,72.98818,19.18702
22246,72.98963,19.18786
22247,72.98634,19.18857
22248,72.98825,19.18934
22249,73.04341,18.89438
22250,73.00467,19.11345
22251,72.99537,19.12669
22252,73.01465,19.06360
22253,72.98568,18.91286
22254,72.82982,19.11665
22255,72.83950,19.18430
22256,72.94157,19.04519
22257,72.94140,19.04523
22258,72.79629,19.16995
22259,72.79651,19.17011
22260,72.96826,19.26302
22261,72.96701,19.26241
22262,72.96659,19.26292
22263,72.96749,19.26177
22264,72.97611,19.23311
22265,72.97577,19.23606
22266,72.98442,19.21198
22267,72.97750,19.21348
22268,72.98132,19.21164
22269,72.98482,19.21092
22270,72.97828,19.21684
22271,72.97996,19.21768
22272,72.97783,19.22024
22273,72.84678,18.96675
22274,72.84612,18.96680
22275,72.81258,18.89610
22276,72.81200,18.89623
22277,72.81232,18.89635
22278,72.81248,18.89641
22279,72.81380,18.89744
22280,72.81292,18.89750
22281,72.81363,18.89755
22282,72.81319,18.89785
22283,72.81271,18.89820
22284,72.81514,18.89910
22285,72.81548,18.89952
22286,72.81496,18.89958
22287,72.80932,18.90143
22288,72.81013,18.90144
22289,72.80654,18.90526
22290,72.80797,18.90560
22291,72.80742,18.90575
22292,72.80805,18.90616
22293,72.80776,18.90622
22294,72.80814,18.90670
22295,72.80897,18.90794
22296,72.80839,18.90802
22297,72.81030,18.90806
22298,72.81472,18.90884
22299,72.81411,18.90882
22300,72.81456,18.90897
22301,72.80977,18.90854
22302,72.81410,18.90906
22303,72.81384,18.90922
22304,72.81010,18.90987
22305,72.81062,18.90995
22306,72.81029,18.91028
22307,72.80798,18.91148
22308,72.85869,19.24786
22309,72.85866,19.24842
22310,72.85898,19.24839
22311,72.85493,19.24921
22312,72.85391,19.24926
22313,72.85899,19.24964
22314,72.85799,19.24974
22315,72.85845,19.24997
22316,72.85895,19.24998
22317,72.85677,19.25020
22318,72.85798,19.25040
22319,72.85887,19.25059
22320,72.85415,19.25331
22321,72.85345,19.25462
22322,72.85308,19.25550
22323,72.85040,19.25554
22324,72.85257,19.25567
22325,72.85051,19.25596
22326,72.85475,19.25572
22327,72.85308,19.25618
22328,72.85476,19.25680
22329,72.85426,19.25686
22330,72.85582,19.25691
22331,72.85479,19.25722
22332,72.80983,19.17331
22333,72.80990,19.17417
22334,72.80961,19.17439
22335,72.81049,19.17456
22336,72.80908,19.17467
22337,72.80726,19.17473
22338,72.80740,19.17474
22339,72.80756,19.17476
22340,72.80763,19.17477
22341,72.80770,19.17478
22342,72.80958,19.17478
22343,72.80858,19.17495
22344,72.80716,19.17511
22345,72.80755,19.17514
22346,72.80761,19.17516
22347,72.80746,19.17517
22348,72.80970,19.17517
22349,72.80730,19.17519
22350,72.80931,19.17535
22351,72.81025,19.17538
22352,72.80994,19.17548
22353,72.80986,19.17551
22354,72.80852,19.17556
22355,72.80950,19.17581
22356,72.80851,19.17596
22357,72.80828,19.17597
22358,72.80799,19.17600
22359,72.81025,19.17603
22360,72.80855,19.17609
22361,72.80829,19.17610
22362,72.80799,19.17612
22363,72.80918,19.17641
22364,72.80889,19.17641
22365,72.80945,19.17645
22366,72.80769,19.17614
22367,72.80919,19.17647
22368,72.80715,19.17670
22369,72.80772,19.17670
22370,72.80801,19.17670
22371,72.81624,19.18389
22372,72.81676,19.18422
22373,72.81634,19.18429
22374,72.81691,19.18471
22375,73.01226,19.03983
22376,73.01228,19.04045
22377,72.86099,19.24261
22378,72.85397,19.24447
22379,72.85491,19.24471
22380,72.84578,19.25013
22381,72.84584,19.25030
22382,72.84837,19.25071
22383,72.84609,19.25100
22384,72.84157,19.25099
22385,72.84638,19.25167
22386,72.84202,19.25178
22387,72.84225,19.25184
22388,72.84367,19.25232
22389,72.84699,19.25275
22390,72.85025,19.25321
22391,72.84736,19.25337
22392,72.84416,19.25364
22393,72.84403,19.25462
22394,72.84830,19.25464
22395,72.84446,19.25584
22396,72.81526,19.00708
22397,72.83110,18.97956
22398,72.85855,18.98157
22399,72.85782,18.98173
22400,72.84173,18.98178
22401,72.85698,18.98192
22402,72.85754,18.98272
22403,72.83800,18.98290
22404,72.85709,18.98375
22405,72.82861,19.01075
22406,72.81689,19.00743
22407,72.81836,19.01019
22408,72.81769,19.01083
22409,72.82268,19.01699
22410,72.82762,19.01824
22411,72.87504,19.25782
22412,72.87406,19.25930
22413,72.88930,19.26306
22414,72.88824,19.26479
22415,72.88812,19.26518
22416,72.88880,19.26531
22417,72.88998,19.26380
22418,72.88811,19.26582
22419,72.87659,19.26595
22420,72.88904,19.26613
22421,72.89245,19.26816
22422,72.82909,19.00139
22423,72.82235,18.99842
22424,73.00983,19.03614
22425,73.00887,19.03618
22426,73.00995,19.03819
22427,72.82516,19.00195
22428,73.01198,19.04346
22429,72.94384,19.23266
22430,72.94224,19.24128
22431,72.94415,19.24167
22432,72.96530,19.18235
22433,72.84451,18.99280
22434,72.84478,18.99376
22435,72.97832,19.22846
22436,72.98412,19.22954
22437,72.97834,19.23017
22438,72.98181,19.23211
22439,72.98204,19.23218
22440,72.98098,19.23221
22441,72.98241,19.23224
22442,72.98293,19.23228
22443,72.98067,19.23239
22444,72.97526,19.23513
22445,72.97689,19.23583
22446,72.97970,19.23645
22447,72.98037,19.23675
22448,72.97975,19.23685
22449,72.97926,19.23693
22450,72.97820,19.23702
22451,72.97779,19.23715
22452,72.98109,19.23737
22453,72.97657,19.23680
22454,72.97929,19.23764
22455,72.98043,19.23847
22456,72.98044,19.23632
22457,72.98072,19.24103
22458,72.98147,19.24123
22459,72.98231,19.24243
22460,72.98231,19.24269
22461,72.98093,19.24320
22462,72.98095,19.24599
22463,72.98466,19.24594
22464,72.98533,19.24651
22465,72.98514,19.24661
22466,72.98341,19.24788
22467,72.98244,19.24811
22468,72.98356,19.24813
22469,72.98416,19.24901
22470,72.97980,19.25048
22471,72.92623,19.14851
22472,72.93747,19.15416
22473,72.93363,19.16264
22474,72.93414,19.16945
22475,72.93356,19.17019
22476,72.93300,19.17059
22477,72.94543,19.18230
22478,72.96443,19.26314
22479,72.94360,19.14620
22480,72.94222,19.14662
22481,72.94148,19.14680
22482,72.93921,19.14932
22483,72.94762,19.15531
22484,72.94942,19.15588
22485,72.87035,19.17563
22486,72.87047,19.17677
22487,73.01501,19.23615
22488,73.01453,19.23645
22489,73.01539,19.24033
22490,73.01661,19.24039
22491,73.01600,19.24169
22492,73.01607,19.24200
22493,73.01466,19.24229
22494,73.01314,19.24290
22495,73.01411,19.24296
22496,73.01263,19.24316
22497,73.01322,19.24345
22498,73.01204,19.24397
22499,73.01261,19.24399
22500,73.01320,19.24402
22501,73.01197,19.24500
22502,73.01254,19.24516
22503,73.01618,19.24526
22504,73.01290,19.24675
22505,73.01338,19.24766
22506,73.01320,19.24809
22507,73.01571,19.24767
22508,73.01626,19.24889
22509,73.01528,19.24894
22510,73.01669,19.24953
22511,73.01790,19.24954
22512,73.01325,19.23594
22513,73.01356,19.23664
22514,73.01515,19.23721
22515,73.01623,19.03614
22516,73.00483,19.19125
22517,73.01104,19.03257
22518,72.80636,19.22667
22519,72.99660,19.19191
22520,72.99742,19.19191
22521,72.80265,19.23913
22522,72.97833,19.19025
22523,72.97522,19.19657
22524,72.95203,19.18773
22525,72.95883,19.18916
22526,72.99019,19.19186
22527,72.98963,19.19195
22528,72.99024,19.19219
22529,72.98950,19.19234
22530,72.98976,19.19285
22531,72.99026,19.19312
22532,72.98968,19.19551
22533,72.99063,19.19556
22534,72.99058,19.19634
22535,72.99060,19.19671
22536,72.99176,19.20107
22537,72.95274,19.20185
22538,73.00951,19.19262
22539,73.00905,19.19269
22540,72.94154,19.18930
22541,72.94730,19.20193
22542,72.94664,19.20212
22543,72.94887,19.20258
22544,72.99264,19.14469
22545,72.99262,19.14476
22546,72.86585,19.01409
22547,72.86525,19.01568
22548,72.86693,19.01584
22549,72.86600,19.01656
22550,72.86513,19.01712
22551,72.86390,19.20198
22552,72.86308,19.20303
22553,72.92461,19.13706
22554,72.86502,19.13612
22555,72.89385,19.13844
22556,72.87426,19.13871
22557,72.87066,19.21617
22558,72.87077,19.21621
22559,72.86839,19.21726
22560,72.86925,19.21832
22561,72.86878,19.21839
22562,72.86917,19.21851
22563,72.86908,19.21874
22564,72.86766,19.21921
22565,72.86831,19.21925
22566,72.86764,19.21960
22567,72.86798,19.21960
22568,72.86829,19.21961
22569,72.86796,19.21999
22570,72.86924,19.22047
22571,72.86825,19.22060
22572,72.86895,19.22063
22573,72.86824,19.22099
22574,72.86919,19.22096
22575,72.86894,19.22102
22576,72.87021,19.13677
22577,72.82549,18.91891
22578,72.82618,18.92082
22579,72.82668,18.92294
22580,72.82625,18.92105
22581,72.82352,18.91659
22582,72.82291,18.91587
22583,72.82224,18.91507
22584,72.82682,18.92658
22585,72.82691,18.92651
22586,72.82716,18.92662
22587,72.82120,18.92590
22588,72.96047,19.17468
22589,72.92070,19.10743
22590,72.92052,19.10999
22591,72.92852,19.11117
22592,72.92231,19.11498
22593,72.83514,18.94634
22594,72.88511,19.06159
22595,72.88453,19.06287
22596,72.87966,19.06376
22597,72.88217,19.06451
22598,72.88253,19.06468
22599,72.88348,19.06509
22600,72.88329,19.06542
22601,72.88226,19.06621
22602,72.87950,19.06665
22603,72.87896,19.06709
22604,72.85127,19.02864
22605,72.83211,18.97684
22606,72.89454,19.05400
22607,72.89457,19.05415
22608,72.89473,19.05485
22609,72.89513,19.05667
22610,72.89657,19.05958
22611,72.89720,19.06048
22612,72.89803,19.06205
22613,72.89911,19.06487
22614,72.89903,19.06489
22615,72.90043,19.06842
22616,72.90029,19.06859
22617,72.90092,19.07005
22618,72.90133,19.07097
22619,72.90207,19.07224
22620,72.90305,19.07431
22621,72.90309,19.07447
22622,72.90332,19.07531
22623,72.90373,19.07704
22624,72.91426,19.08383
22625,72.91417,19.08394
22626,72.89119,19.08099
22627,72.89617,19.08271
22628,72.85772,19.03601
22629,72.85782,19.03607
22630,72.91541,19.06751
22631,72.91077,19.06786
22632,72.91142,19.06785
22633,72.91190,19.06792
22634,72.84134,19.05593
22635,72.81552,18.96304
22636,72.95116,19.16769
22637,72.82544,19.18133
22638,72.82444,19.18298
22639,72.82440,19.18312
22640,72.82489,19.18777
22641,72.82491,19.18791
22642,72.82123,19.18873
22643,72.82184,19.18874
22644,72.82248,19.18887
22645,72.82124,19.18888
22646,72.82185,19.18889
22647,72.82370,19.18899
22648,72.82249,19.18904
22649,72.82307,19.18909
22650,72.82371,19.18912
22651,72.82307,19.18920
22652,72.88567,19.01294
22653,72.88700,19.01362
22654,72.87023,19.01762
22655,72.87025,19.01770
22656,72.87369,19.02470
22657,72.88924,19.04684
22658,72.89059,19.04811
22659,72.87974,19.03289
22660,72.83713,18.99647
22661,72.84270,19.00000
22662,72.95671,19.17157
22663,72.95716,19.17128
22664,72.82432,18.98574
22665,72.81763,18.96196
22666,72.82151,18.96508
22667,72.81912,18.96578
22668,72.81982,18.96700
22669,72.82040,18.96810
22670,72.82077,18.96878
22671,72.82177,18.97162
22672,72.82187,18.97196
22673,72.82307,18.97412
22674,72.82295,18.97417
22675,72.82368,18.97564
22676,72.82403,18.97689
22677,72.82421,18.97776
22678,72.82429,18.97813
22679,72.83205,18.97971
22680,72.83261,18.98611
22681,72.83184,18.98612
22682,72.93146,19.04814
22683,72.91764,19.04897
22684,72.91809,19.04957
22685,72.81953,19.19578
22686,72.93320,19.12945
22687,72.94615,19.13777
22688,72.94063,19.14387
22689,72.94045,19.14394
22690,72.94776,19.15529
22691,72.95746,19.13964
22692,72.81506,18.90635
22693,72.81471,18.90660
22694,72.81468,18.90661
22695,72.81479,18.90666
22696,72.81479,18.90668
22697,72.81466,18.90670
22698,72.81470,18.90674
22699,72.81498,18.90694
22700,72.80904,18.90732
22701,72.80871,18.90736
22702,72.80888,18.90747
22703,72.81723,18.90954
22704,72.81898,18.91126
22705,72.82167,18.91424
22706,72.82555,18.91866
22707,72.82539,18.91876
22708,72.82983,18.91985
22709,72.82690,18.92107
22710,72.83113,18.92187
22711,72.82551,18.92964
22712,72.81261,18.96627
22713,72.81552,18.96891
22714,72.81516,18.96902
22715,72.81577,18.96912
22716,72.81571,18.96918
22717,72.81589,18.96918
22718,72.81557,18.96931
22719,72.81612,18.96926
22720,72.81543,18.96930
22721,72.81626,18.96931
22722,72.81518,18.96960
22723,72.86028,19.05083
22724,72.86065,19.05086
22725,72.85825,19.05122
